parameter,(100)[0],(101)[0],(99)[0],(100)[1],(101)[1],(99)[1],(102)[0],(98)[0],(100)[2],(100)[3],(101)[2],(99)[2],(101)[3],(99)[3],(100)[4],(102)[1],(98)[1],(100)[5],(100)[6],(101)[4],(99)[4],(101)[5],(99)[5],(100)[7],(101)[6],(99)[6],(102)[2],(98)[2],(100)[8],(100)[9],(102)[3],(98)[3],(100)[10],(100)[11],(103)[0],(97)[0],(101)[7],(99)[7],(101)[8],(99)[8],(101)[9],(99)[9],(101)[10],(99)[10],(102)[4],(98)[4],(100)[12],(100)[13],(101)[11],(99)[11],(100)[14],(102)[5],(98)[5],(100)[15],(100)[16],(101)[12],(99)[12],(100)[17],(100)[18],(102)[6],(98)[6],(99)[13],(101)[13],(103)[1]
-0.019,0.328667828512765,0.028118562225169,0.028118562220593,0.002557856993375,0.000131507848306,0.000131507848452,1.05611756111894e-05,1.05611756221353e-05,1.20549467188683e-05,1.1984834552699e-05,1.02633440644542e-06,1.02633440776111e-06,2.94642292322478e-07,2.94642298864706e-07,5.69132084486486e-08,2.36856534173183e-08,2.36856540552867e-08,2.69772198958764e-08,2.68234471300254e-08,4.883389534491731e-09,4.8833895348167705e-09,2.2991795923249e-09,2.2991796578999804e-09,4.4549449794669103e-10,3.8792085512837603e-10,3.8792103824108e-10,1.09823484106337e-10,1.09823489703842e-10,1.29182185449978e-10,1.2653287598903002e-10,3.12260235059448e-11,3.1226039790783e-11,3.54328595101881e-11,3.5266621882017e-11,8.28677898939981e-12,8.286779425532479e-12,1.10848619607782e-11,1.10848620569011e-11,1.0868256576311e-11,1.08682566353875e-11,1.0698312355726899e-11,1.0698312892907898e-11,3.02544356109417e-12,3.0254455930932698e-12,8.592279646416159e-13,8.5922801409566e-13,1.01116887444484e-12,9.90329444204273e-13,3.3701844999932097e-13,3.37022337315951e-13,2.90384391558104e-13,1.44826654194748e-13,1.44826868343937e-13,1.69175117786525e-13,1.66281345137744e-13,5.15387421879859e-14,5.1538745158423e-14,3.07353359577702e-14,3.06164689691082e-14,2.71425752870065e-14,2.7142831213315502e-14,2.49134627884219e-14,2.4913462786888402e-14,1.09424169553814e-14
-0.02,0.328798734641814,0.028096945531601,0.028096945532025,0.002561147591884,0.000131427869325,0.000131427869493,1.05074686802212e-05,1.05074686961325e-05,1.20772488462871e-05,1.2003296086222e-05,1.02676698320966e-06,1.02676698468084e-06,2.94444009839634e-07,2.94444017574106e-07,5.7056381958287e-08,2.35649948908004e-08,2.35649956290189e-08,2.70234624797147e-08,2.68613160883592e-08,4.890726401985861e-09,4.89072640369702e-09,2.2999723292038603e-09,2.2999724040216e-09,4.47147426732487e-10,3.87637651040079e-10,3.87637867787111e-10,1.09231364142685e-10,1.09231368568161e-10,1.29585763994038e-10,1.26789635518378e-10,3.10673655312731e-11,3.1067382193695394e-11,3.54872161829258e-11,3.5311834343800694e-11,8.17836607948209e-12,8.17836645892287e-12,1.11083008355688e-11,1.1108300908164199e-11,1.0879866024413099e-11,1.0879866060447398e-11,1.07007136048838e-11,1.07007140095622e-11,3.0262359100392995e-12,3.02623790976757e-12,8.55569753747729e-13,8.55569793872708e-13,1.01553859823798e-12,9.93511206960135e-13,3.3675648518588697e-13,3.3676143789292997e-13,2.91329274901112e-13,1.44050792649529e-13,1.44050902376025e-13,1.6964337468267998e-13,1.66592145408828e-13,5.16398983952496e-14,5.16399008672092e-14,3.07787978199544e-14,3.0653303174113503e-14,2.70042727530249e-14,2.7004581384348202e-14,2.4969144819327603e-14,2.49691441434091e-14,1.0800393684749601e-14
-0.022,0.329060370529356,0.028053753753507,0.028053753764885,0.0025677371577,0.000131267711228,0.000131267711412,1.0400873875757e-05,1.04008738967239e-05,1.21219217731128e-05,1.20402418477226e-05,1.02762758756297e-06,1.0276275891979e-06,2.94047039206438e-07,2.94047047059819e-07,5.73435481488154e-08,2.33255449172264e-08,2.33255456823822e-08,2.71159888176232e-08,2.69370090339756e-08,4.905417224631341e-09,4.905417228223371e-09,2.30154385646928e-09,2.3015439331968502e-09,4.50469273197126e-10,3.87070960981019e-10,3.87071180424195e-10,1.08056385153792e-10,1.0805638967529701e-10,1.30395576021708e-10,1.27303576653328e-10,3.0752502585978003e-11,3.07525196327143e-11,3.55959658719891e-11,3.54021731037791e-11,7.96579346124278e-12,7.965793849536859e-12,1.1155250588037899e-11,1.1155250665272399e-11,1.0903029188986399e-11,1.0903029228893798e-11,1.07053829261788e-11,1.07053833383384e-11,3.02780391851713e-12,3.02780595141266e-12,8.48290254332178e-13,8.482902954835999e-13,1.02432573990277e-12,9.998943025990069e-13,3.3623240076302897e-13,3.36237369386714e-13,2.93227187089558e-13,1.42511249818187e-13,1.42511360806502e-13,1.70581303580897e-13,1.67213667967056e-13,5.18422748159805e-14,5.18422773009089e-14,3.0865706457894504e-14,3.07268417765291e-14,2.6729790602802302e-14,2.67300997527077e-14,2.5080811738344e-14,2.50808111678173e-14,1.05218820704456e-14
-0.025,0.329452385277131,0.027989069799697,0.027989069784236,0.002577642520677,0.000131026978907,0.000131026978687,1.02430078971707e-05,1.02430078734889e-05,1.21891029752444e-05,1.2095716764238e-05,1.02890709998162e-06,1.02890709811604e-06,2.9345059530745e-07,2.93450588908956e-07,5.77763518532537e-08,2.29709884185985e-08,2.29709879236163e-08,2.72548817787311e-08,2.70504350200289e-08,4.9274963341222e-09,4.92749633062328e-09,2.30386647297881e-09,2.303866415343e-09,4.55492274552586e-10,3.86220465536587e-10,3.86220268715363e-10,1.06316844972984e-10,1.06316842162332e-10,1.31616947469946e-10,1.28075534799014e-10,3.0286292104233195e-11,3.02862801839146e-11,3.5759191488012094e-11,3.5537474438740096e-11,7.6572888173433e-12,7.65728861561352e-12,1.1225855544683699e-11,1.1225855512090099e-11,1.0937634095624899e-11,1.0937634098645499e-11,1.0712054863147e-11,1.0712054570954098e-11,3.0301170808150498e-12,3.03011540596702e-12,8.3746295699661e-13,8.37462931517535e-13,1.037626497922e-12,1.00951794267423e-12,3.3545100122808e-13,3.35446201157138e-13,2.96094541278517e-13,1.40232228828374e-13,1.40232162810224e-13,1.71991778561847e-13,1.6814577813681e-13,5.21459993732503e-14,5.21459975162156e-14,3.09961939817136e-14,3.08369894382467e-14,2.63236403440178e-14,2.6323373612575702e-14,2.5249075079871102e-14,2.5249075399934202e-14,1.0117599921996301e-14
-0.026,0.329582940287403,0.027967536036908,0.027967536025676,0.002580949936557,0.000130946603892,0.000130946603705,1.01909205490308e-05,1.01909205296945e-05,1.22115425545164e-05,1.21142232810983e-05,1.02933055770634e-06,1.02933055612835e-06,2.93251518158212e-07,2.93251511907457e-07,5.79211692481029e-08,2.28540209766824e-08,2.28540205101256e-08,2.73012070459027e-08,2.70882130673731e-08,4.9348675002105e-09,4.93486749739751e-09,2.3046314201686702e-09,2.30463136470517e-09,4.57177405532802e-10,3.85936729607633e-10,3.8593653386896005e-10,1.05743049956676e-10,1.05743047345883e-10,1.3202584915209e-10,1.28333130308694e-10,3.01324857919881e-11,3.01324741542739e-11,3.5813627608632894e-11,3.55825196704509e-11,7.557142232885629e-12,7.557142052050499e-12,1.12494385596325e-11,1.1249438528385698e-11,1.09491315276364e-11,1.09491315356193e-11,1.07141901854092e-11,1.07141899088107e-11,3.03087677121173e-12,3.03087512467523e-12,8.33878249588476e-13,8.33878226132255e-13,1.0420923056395399e-12,1.01273889875825e-12,3.3518889223327597e-13,3.35184098962282e-13,2.97055812379502e-13,1.39480505190979e-13,1.39480443878887e-13,1.72462901285975e-13,1.68456430529037e-13,5.2247280616543e-14,5.22472788592482e-14,3.10397230252099e-14,3.08736610671349e-14,2.6189562870984702e-14,2.61892975626284e-14,2.53053673004374e-14,2.53053676192798e-14,9.986338845107871e-15
-0.028,0.32984387619314,0.027924509725146,0.027924509718848,0.002587573248212,0.000130785659568,0.000130785659452,1.00875394303187e-05,1.00875394203959e-05,1.22564905399818e-05,1.21512584448084e-05,1.03017289525273e-06,1.03017289432809e-06,2.92852978053554e-07,2.9285297607071e-07,5.82116309635519e-08,2.26218935203149e-08,2.26218934447012e-08,2.73938991632018e-08,2.71637227037491e-08,4.949627097040841e-09,4.9496270979226805e-09,2.3061474736527e-09,2.30614745626445e-09,4.60563969373046e-10,3.8536891971019e-10,3.85368858377208e-10,1.04604447034954e-10,1.04604446704884e-10,1.32846327887504e-10,1.28848731193636e-10,2.98272405086165e-11,2.98272387029822e-11,3.59225438491472e-11,3.5672528207209096e-11,7.36077529784044e-12,7.360775302563739e-12,1.1296676857560198e-11,1.1296676924952e-11,1.0972069727158199e-11,1.0972069799468599e-11,1.0718327992995698e-11,1.0718327923444798e-11,3.0323794136900004e-12,3.03237885476926e-12,8.267452526969069e-13,8.26745250623841e-13,1.0510726142981899e-12,1.01920043964943e-12,3.34662403926549e-13,3.3466108665313697e-13,2.98986636840192e-13,1.37988852420582e-13,1.37988852613319e-13,1.73406637526989e-13,1.69077679394835e-13,5.24499009285285e-14,5.2449901061676e-14,3.11268930716777e-14,3.09470034705893e-14,2.5923280254402e-14,2.59232477633498e-14,2.54182596586294e-14,2.54182578731656e-14,9.728926638704032e-15
-0.03,0.330104580779806,0.027881538213557,0.027881538213573,0.002594207907853,0.000130624458101,0.000130624458481,9.98520717218556e-06,9.98520720303556e-06,1.23015303414276e-05,1.21883228988073e-05,1.03100911671815e-06,1.0310091198657e-06,2.92453928318666e-07,2.92453942421066e-07,5.85031983024391e-08,2.23921546981789e-08,2.23921558665834e-08,2.74866465860031e-08,2.72391695997292e-08,4.964409805893121e-09,4.964409808031741e-09,2.3076451286601502e-09,2.30764524837977e-09,4.63972389131377e-10,3.84800650988139e-10,3.84800987653662e-10,1.03477726468143e-10,1.03477737290343e-10,1.33670401096302e-10,1.29364876013671e-10,2.95251304671793e-11,2.95251570556421e-11,3.60315143425078e-11,3.5762420091442596e-11,7.169528605359569e-12,7.1695293699562695e-12,1.1344014004453599e-11,1.1344014135269799e-11,1.0994932429973598e-11,1.09949325046709e-11,1.0722289019802799e-11,1.07222900094068e-11,3.03385976857892e-12,3.0338629072085897e-12,8.19660660574608e-13,8.19660745042142e-13,1.06011842582361e-12,1.02568822815258e-12,3.34133190146351e-13,3.34140474067328e-13,3.00929014154295e-13,1.3651279794017199e-13,1.36513068247693e-13,1.74352798115731e-13,1.69698868376915e-13,5.2652607989629905e-14,5.2652612893424404e-14,3.12139676235224e-14,3.1020067450811904e-14,2.56596644865093e-14,2.5660184400159302e-14,2.55316353651672e-14,2.5531634520107e-14,9.47818042971912e-15
-0.031,0.330234846688078,0.027860072960257,0.027860072944857,0.00259752950804,0.000130543762211,0.000130543761983,9.93443096187054e-06,9.9344309425385e-06,1.23240846875781e-05,1.22068660240057e-05,1.03142493251195e-06,1.03142493079065e-06,2.92254230956063e-07,2.92254227803123e-07,5.8649397361907e-08,2.22781738187762e-08,2.22781736641924e-08,2.75330412285452e-08,2.72768694458112e-08,4.971809818289491e-09,4.9718098184135404e-09,2.3083871660304e-09,2.30838713819143e-09,4.65684835553209e-10,3.8451669375411803e-10,3.84516605300665e-10,1.02918793875067e-10,1.02918792794686e-10,1.3408377020860901e-10,1.29623148475811e-10,2.9375259720498e-11,2.9375256013370296e-11,3.6086023770694394e-11,3.5807327378012194e-11,7.07578360333695e-12,7.0757835594365495e-12,1.1367717644875898e-11,1.1367717710863799e-11,1.1006335006177099e-11,1.1006335087476398e-11,1.0724203961997799e-11,1.0724203811547199e-11,3.03459471543152e-12,3.0345938133014597e-12,8.16136485110513e-13,8.16136476921063e-13,1.0646658490406999e-12,1.02894192085803e-12,3.3387488168770997e-13,3.33872858213024e-13,3.01904195870904e-13,1.3578077203022099e-13,1.35780743958498e-13,1.74826424209143e-13,1.70009414409046e-13,5.27539872632909e-14,5.27539869263118e-14,3.1257630606381804e-14,3.10566821572283e-14,2.55291733775912e-14,2.55291079177089e-14,2.5588446487866202e-14,2.5588444913960702e-14,9.355261950075491e-15
-0.034,0.330625300205025,0.027795758886921,0.027795758886393,0.002607511467764,0.000130301295197,0.000130301295089,9.78364553765351e-06,9.78364553149665e-06,1.2391885584169e-05,1.2262538599211e-05,1.03266316166735e-06,1.03266316082748e-06,2.91654387403389e-07,2.91654384003036e-07,5.90896612179062e-08,2.19397430904318e-08,2.19397429526651e-08,2.76723081242616e-08,2.73898727411724e-08,4.99404460478508e-09,4.99404460566937e-09,2.3105856364206902e-09,2.3105856072903702e-09,4.70855335050379e-10,3.83663823501771e-10,3.83663722175974e-10,1.01259487930318e-10,1.01259487126625e-10,1.3532922431042e-10,1.30398758182382e-10,2.8930226942836798e-11,2.8930223770876697e-11,3.62496345931047e-11,3.59418771910124e-11,6.801862684316519e-12,6.8018626679455196e-12,1.14389694572254e-11,1.1438969521707899e-11,1.10404272012894e-11,1.1040427293783199e-11,1.0729682173415798e-11,1.07296820398781e-11,3.0367613155025897e-12,3.03676036400959e-12,8.05635810368938e-13,8.05635804262664e-13,1.07840672431119e-12,1.03874228447748e-12,3.33088251548702e-13,3.33085947831115e-13,3.04845957637534e-13,1.33607317803471e-13,1.33607306346281e-13,1.76249968869638e-13,1.7094075869177e-13,5.3058210047284e-14,5.30582096655205e-14,3.13885636632079e-14,3.1166216049308e-14,2.51411925036383e-14,2.5141138193931e-14,2.57594458887072e-14,2.57594446213397e-14,8.99601680091772e-15
-0.038,0.331145106587383,0.027710196639719,0.027710196645949,0.002620861020057,0.000129977134285,0.00012997713458,9.58614921385984e-06,9.58614925129758e-06,1.2482608751241e-05,1.23368682527898e-05,1.03429257525274e-06,1.03429257789671e-06,2.90852935061842e-07,2.90852941435879e-07,5.96805851989117e-08,2.14965824645631e-08,2.14965834939998e-08,2.78581919976973e-08,2.75403161586107e-08,5.02377249388987e-09,5.02377250148852e-09,2.31345308483104e-09,2.3134531517626e-09,4.778273868684501e-10,3.82525596809452e-10,3.8252566746454503e-10,9.90873710209538e-11,9.90873877224789e-11,1.37002387867057e-10,1.31434727882889e-10,2.8347461700822097e-11,2.8347472483701397e-11,3.64680013323401e-11,3.61208908126756e-11,6.453107785884699e-12,6.45310967497082e-12,1.15343057068998e-11,1.1534305813806299e-11,1.1085612111818499e-11,1.10856122100247e-11,1.07363690924923e-11,1.0736369778325199e-11,3.03957579622001e-12,3.0395764418321995e-12,7.91801718017845e-13,7.91801838188099e-13,1.09696072208297e-12,1.0519012340589399e-12,3.32039116212639e-13,3.3203958760441497e-13,3.0880710176994e-13,1.30762115716499e-13,1.30762486685435e-13,1.78154900717095e-13,1.72182085912801e-13,5.3464054257600303e-14,5.34640585203904e-14,3.15636435340515e-14,3.13122114111797e-14,2.4633152581490902e-14,2.46332063775473e-14,2.59888410784115e-14,2.59888409953901e-14,8.53844680378783e-15
-0.039,0.331274916427346,0.027688839836205,0.027688839839607,0.002624205642501,0.000129895940697,0.000129895940944,9.53740042480817e-06,9.53740045825789e-06,1.25053470926223e-05,1.23554682265648e-05,1.03469606918096e-06,1.03469607144047e-06,2.90652286462489e-07,2.90652292132212e-07,5.98290165221835e-08,2.13872151402521e-08,2.1387216143491e-08,2.79046978319746e-08,2.75778857351629e-08,5.031219092003331e-09,5.031219099920941e-09,2.31415861919573e-09,2.31415868168389e-09,4.79584459013284e-10,3.82240894485851e-10,3.8224094861437503e-10,9.855144824185189e-11,9.855146474281259e-11,1.37422926877573e-10,1.31694040759898e-10,2.8203642018193e-11,2.8203652547510003e-11,3.65226298161805e-11,3.6165571810635396e-11,6.368758746382e-12,6.368760611516559e-12,1.1558199310280399e-11,1.15581994460038e-11,1.1096859468419699e-11,1.1096859593992698e-11,1.0737931036326499e-11,1.0737931710996599e-11,3.0402664705096697e-12,3.04026699911012e-12,7.883728479013939e-13,7.883729680658499e-13,1.10164115651901e-12,1.05520737593341e-12,3.31777113323904e-13,3.31777219473656e-13,3.09804333878142e-13,1.30060248990415e-13,1.30060620705171e-13,1.78632352601817e-13,1.72492307549871e-13,5.3565552367115e-14,5.3565556927475704e-14,3.16074076335055e-14,3.13486066980526e-14,2.45077859277789e-14,2.45078376604281e-14,2.60464387748344e-14,2.6046438078143502e-14,8.4277667372564e-15
-0.04,0.331404669821357,0.027667496488985,0.027667496493066,0.00262755317128,0.000129814686317,0.000129814686569,9.48889913264359e-06,9.48889916546097e-06,1.25281084667362e-05,1.23740751545097e-05,1.03509801513957e-06,1.03509801746455e-06,2.90451524826569e-07,2.90451530648579e-07,5.99777288522206e-08,2.1278410751817e-08,2.12784117344762e-08,2.79512176901338e-08,2.76154386309578e-08,5.03867156141964e-09,5.03867156836668e-09,2.3148596261818404e-09,2.3148596894994102e-09,4.81347191450785e-10,3.81956117449484e-10,3.81956178372623e-10,9.80183379492754e-11,9.801835414130169e-11,1.3784436811995e-10,1.3195348026875e-10,2.8060561691693497e-11,2.8060572087946798e-11,3.6577274870252096e-11,3.62102249977716e-11,6.28551548635939e-12,6.2855173016863795e-12,1.15821168421668e-11,1.1582116966983499e-11,1.1108087189078799e-11,1.1108087295951699e-11,1.07394490502493e-11,1.0739449717593699e-11,3.04095185146843e-12,3.0409524296115098e-12,7.849557726177309e-13,7.84955890266936e-13,1.10633848552623e-12,1.05852008353412e-12,3.31514914174766e-13,3.31515196319754e-13,3.10804365967407e-13,1.29362083259718e-13,1.29362446901636e-13,1.79110311155078e-13,1.72802490367648e-13,5.36670644835387e-14,5.3667068871893505e-14,3.1651208295395504e-14,3.13849971463578e-14,2.43830622220267e-14,2.43831138582156e-14,2.61041362248915e-14,2.61041357389647e-14,8.31852810390425e-15
-0.041,0.331534366916168,0.027646166580021,0.027646166581106,0.002630903613059,0.000129733371498,0.000129733371555,9.44064404488429e-06,9.4406440503808e-06,1.25508928825896e-05,1.23926889981693e-05,1.03549841196662e-06,1.03549841247922e-06,2.90250651732651e-07,2.90250653007927e-07,6.01267225892708e-08,2.11701662924337e-08,2.11701664605107e-08,2.7997751457807e-08,2.76529746374441e-08,5.04612991215105e-09,5.04612991336684e-09,2.3155561162187303e-09,2.31555613141899e-09,4.83115602707769e-10,3.81671275498121e-10,3.81671311406271e-10,9.748802612526579e-11,9.748802809062409e-11,1.38266712975397e-10,1.32213044918489e-10,2.7918216885415798e-11,2.7918220837243897e-11,3.6631935811956e-11,3.6254849517745896e-11,6.2033634005728095e-12,6.20336362509534e-12,1.16060583911702e-11,1.1606058436181198e-11,1.1119295180366e-11,1.11192952108514e-11,1.0740923188402399e-11,1.07409233145914e-11,3.04163203732813e-12,3.0416324668845097e-12,7.81550466540844e-13,7.815504832415309e-13,1.11105278000551e-12,1.06183935666886e-12,3.31252681165728e-13,3.31253538129318e-13,3.11807235746328e-13,1.28667599394297e-13,1.28667666659018e-13,1.79588795387066e-13,1.73112630297818e-13,5.3768590994200505e-14,5.37685920407961e-14,3.1695047252644104e-14,3.14213812012262e-14,2.42589791589326e-14,2.42590605536404e-14,2.61619372967467e-14,2.6161936862452702e-14,8.210711984343271e-15
-0.043,0.331793592552275,0.027603546986575,0.027603546971332,0.002637613261265,0.000129570561842,0.000129570561786,9.34486735295512e-06,9.34486734637771e-06,1.25965309076997e-05,1.2429937326713e-05,1.03629455276973e-06,1.03629455237894e-06,2.89848577006394e-07,2.89848577254496e-07,6.04255569159133e-08,2.0955345302464e-08,2.0955345489524e-08,2.80908618346932e-08,2.7727996289408e-08,5.0610643696281105e-09,5.061064371109961e-09,2.3169356103636904e-09,2.31693561602255e-09,4.86669544235162e-10,3.81101447364223e-10,3.81101453621172e-10,9.643574163860689e-11,9.64357423700136e-11,1.39114138774104e-10,1.32732551206156e-10,2.7635718366898398e-11,2.7635723568747896e-11,3.67413139994321e-11,3.6344016454870495e-11,6.042275323814679e-12,6.04227541690429e-12,1.16540156693062e-11,1.1654015833475598e-11,1.1141652253438598e-11,1.1141652496199799e-11,1.07437402197307e-11,1.07437402534161e-11,3.04297744926585e-12,3.04297748950811e-12,7.74775080440414e-13,7.74775088245886e-13,1.12053276883202e-12,1.0684976913521e-12,3.30728329632376e-13,3.30728366505157e-13,3.13821828142071e-13,1.2728957831112699e-13,1.27289599281208e-13,1.80547751708582e-13,1.73732807305813e-13,5.3971710199589304e-14,5.3971711252966e-14,3.1782740052541503e-14,3.14939765732706e-14,2.4012719104784602e-14,2.40127851773388e-14,2.62778890739037e-14,2.62778880367907e-14,7.999271876357401e-15
-0.046,0.332182011662515,0.027539717811026,0.027539717802232,0.002647699741944,0.000129325901677,0.000129325901662,9.20301690528208e-06,9.20301690420074e-06,1.2665160874008e-05,1.24858608611067e-05,1.03747709595477e-06,1.03747709597422e-06,2.89244655452467e-07,2.89244655788136e-07,6.08759286208693e-08,2.06372388948366e-08,2.06372390894534e-08,2.82306320217419e-08,2.78404003550689e-08,5.08351027034638e-09,5.083510273776731e-09,2.31897102996428e-09,2.31897103851486e-09,4.92043494602021e-10,3.8024619441222703e-10,3.8024620163039603e-10,9.487795571507859e-11,9.487795653922919e-11,1.4039201505984e-10,1.33512732395868e-10,2.7217388170154198e-11,2.7217393306659e-11,3.6905489586016e-11,3.6477546723350096e-11,5.80847303740117e-12,5.8084731349289e-12,1.1726124490955e-11,1.17261246928839e-11,1.1175037557889298e-11,1.1175037798532899e-11,1.07476366831435e-11,1.0747636736453699e-11,3.0449554432226497e-12,3.0449555110791996e-12,7.646994914709369e-13,7.64699501078418e-13,1.13488050242708e-12,1.0785343569899199e-12,3.29941850456081e-13,3.29941894365474e-13,3.16863912309307e-13,1.25249707889915e-13,1.25249729890294e-13,1.81989066354192e-13,1.74662687924142e-13,5.4276428097554e-14,5.4276429566901904e-14,3.19143820068159e-14,3.16027794954222e-14,2.36480675549903e-14,2.36481326493908e-14,2.6452462232182e-14,2.64524608353276e-14,7.69231909889018e-15
-0.047,0.332311373367409,0.027518468059372,0.027518468050793,0.002651067797026,0.000129244230708,0.000129244230693,9.1562122752269e-06,9.15621227422461e-06,1.26880836850663e-05,1.25045155099007e-05,1.0378681593794e-06,1.03786815936759e-06,2.89043137447525e-07,2.89043137782297e-07,6.10266199701716e-08,2.05322917545799e-08,2.05322919485261e-08,2.82772503000312e-08,2.78778338264797e-08,5.09100410106358e-09,5.09100410465474e-09,2.3196405312138803e-09,2.31964053938732e-09,4.93846366892243e-10,3.79960995602846e-10,3.79961002992203e-10,9.436414282369649e-11,9.436414364623379e-11,1.40819786675717e-10,1.33773035878765e-10,2.7079374103455297e-11,2.7079379218801097e-11,3.6960248137545197e-11,3.65219994926704e-11,5.73257210314561e-12,5.73257219976725e-12,1.1750208228735699e-11,1.17502084302319e-11,1.1186125876461699e-11,1.1186126118229599e-11,1.0748848027552699e-11,1.0748848078702098e-11,3.04560443346474e-12,3.04560450004258e-12,7.61364200867101e-13,7.61364210253003e-13,1.13969754182618e-12,1.08189306025993e-12,3.29679706053914e-13,3.2967975108821e-13,3.17883565193314e-13,1.24576912973165e-13,1.24576935005068e-13,1.82470512827273e-13,1.74972553258678e-13,5.4378022170032405e-14,5.437802362914e-14,3.19583022190045e-14,3.16390040102241e-14,2.3527763673665e-14,2.35278285174512e-14,2.65108497465552e-14,2.6510848338100402e-14,7.592652482321581e-15
-0.049,0.33256993044879,0.027476008393243,0.027476008375215,0.002657812790061,0.000129080714375,0.000129080714271,9.06331383134365e-06,9.06331381502565e-06,1.27339985971889e-05,1.25418448152417e-05,1.03864560089829e-06,1.03864559997317e-06,2.88639792621173e-07,2.88639792031576e-07,6.13288565701264e-08,2.03240128141854e-08,2.03240125832575e-08,2.8370529342333e-08,2.7952648429288e-08,5.106009637652931e-09,5.10600962914164e-09,2.3209661251012603e-09,2.320966115031e-09,4.97469559390401e-10,3.79390440732513e-10,3.79390433008909e-10,9.334460992738509e-11,9.334460893245159e-11,1.4167805484991401e-10,1.34294002875923e-10,2.6805472051919596e-11,2.6805466941378698e-11,3.7069816140029494e-11,3.6610818706183195e-11,5.58374007478416e-12,5.5837399636974394e-12,1.1798447098513499e-11,1.17984468841873e-11,1.12082422440457e-11,1.12082419913e-11,1.0751139765005299e-11,1.07511397062335e-11,3.0468870245977197e-12,3.0468869560496198e-12,7.54728324994674e-13,7.54728314367896e-13,1.14938365530459e-12,1.08863019976697e-12,3.29155483699568e-13,3.29155437125857e-13,3.1993133459410597e-13,1.2324197809765e-13,1.23241955842514e-13,1.83434929920327e-13,1.75592135286972e-13,5.4581241444758803e-14,5.4581239950331705e-14,3.20462026222567e-14,3.17113875460347e-14,2.3289069679439402e-14,2.32890054204321e-14,2.66279177627585e-14,2.66279192451545e-14,7.39719434889793e-15
-0.052,0.332957352137007,0.027412418137342,0.027412418119813,0.002667952584519,0.000128835008209,0.000128835008134,8.92572470028683e-06,8.92572468645584e-06,1.28030442764276e-05,1.25978882435676e-05,1.03980001957726e-06,1.03980001883527e-06,2.88034017480753e-07,2.88034017191398e-07,6.17843527166894e-08,2.00155889419358e-08,2.00155887227757e-08,2.85105544205926e-08,2.80647380478909e-08,5.12856275475063e-09,5.128562745617051e-09,2.3229210482075e-09,2.32292103856059e-09,5.02948252682806e-10,3.78534194317391e-10,3.78534193717083e-10,9.18353366501688e-11,9.18353356488841e-11,1.42972282509821e-10,1.35076340844799e-10,2.6399856857734598e-11,2.6399851882684498e-11,3.72342969196869e-11,3.67438302273755e-11,5.3677221221653095e-12,5.367722010313e-12,1.1870982972972199e-11,1.18709827067073e-11,1.1241264170743e-11,1.1241263916827399e-11,1.0754250257772699e-11,1.07542501912291e-11,3.04877227291898e-12,3.04877224143173e-12,7.44860823592551e-13,7.44860811679319e-13,1.16404375995682e-12,1.09878525644568e-12,3.2836896196412797e-13,3.28369084971006e-13,3.23024204704669e-13,1.21265855350552e-13,1.21265830426085e-13,1.8488539028659e-13,1.7652111866620599e-13,5.48861360949157e-14,5.4886134136259403e-14,3.21781871557018e-14,3.1819779950837903e-14,2.29355050913655e-14,2.2935441859396602e-14,2.68042558454894e-14,2.6804257926004702e-14,7.11343344686413e-15
-0.053,0.333086382806246,0.027391247761422,0.027391247750712,0.002671338490419,0.000128752992294,0.000128752992223,8.88032572422905e-06,8.88032571312596e-06,1.28261057471431e-05,1.26165824353453e-05,1.0401816871775e-06,1.04018168645895e-06,2.87831895398067e-07,2.87831894577668e-07,6.19367575162621e-08,1.99138349497868e-08,1.99138347291017e-08,2.85572579575251e-08,2.81020656329421e-08,5.136092454015021e-09,5.1360924457818505e-09,2.32356379577184e-09,2.3235637814756303e-09,5.04786268356963e-10,3.78248689246593e-10,3.78248672703839e-10,9.133753265825789e-11,9.13375316790454e-11,1.43405515009354e-10,1.35337353607825e-10,2.6266035720109196e-11,2.62660307116502e-11,3.7289159199837796e-11,3.6788109713389e-11,5.2975936379149195e-12,5.297593537910099e-12,1.18952089602568e-11,1.1895208692023099e-11,1.1252230617572399e-11,1.1252230387637e-11,1.07552000216465e-11,1.0755199941653599e-11,3.0493905456897897e-12,3.04939038047583e-12,7.41594566632035e-13,7.4159455505689e-13,1.16896560217578e-12,1.10218343895606e-12,3.28107042978783e-13,3.28106811100006e-13,3.2406083167044197e-13,1.20614089387309e-13,1.20614067930196e-13,1.8536990709390999e-13,1.76830673001152e-13,5.4987783719669205e-14,5.49877817018194e-14,3.22222290502277e-14,3.185587289973e-14,2.28188566515477e-14,2.28187942141025e-14,2.6863230327095902e-14,2.68632324670356e-14,7.021295095453461e-15
