parameter,(40)[0],(39)[0],(41)[0],(40)[1],(41)[1],(39)[1],(42)[0],(38)[0],(40)[2],(40)[3],(41)[2],(39)[2],(41)[3],(39)[3],(40)[4],(42)[1],(38)[1],(40)[5],(40)[6],(41)[4],(39)[4],(41)[5],(39)[5],(40)[7],(41)[6],(39)[6],(42)[2],(40)[8],(38)[2],(40)[9],(42)[3],(40)[10],(38)[3],(40)[11],(43)[0],(41)[7],(37)[0],(39)[7],(41)[8],(39)[8],(41)[9],(39)[9],(41)[10],(39)[10],(42)[4],(40)[12],(38)[4],(40)[13],(40)[14],(41)[11],(39)[11],(42)[5],(40)[15],(38)[5],(40)[16],(41)[12],(39)[12],(41)[13],(39)[13],(42)[6],(38)[6],(40)[17],(40)[18],(43)[1]
-0.019,0.391790540949547,0.024318157934961,0.024318157934031,0.001619771175729,4.61792775532491e-05,4.61792775544267e-05,2.66569684168802e-06,2.66569684185106e-06,3.10940902599826e-06,3.08162377803342e-06,1.91737583446041e-07,1.91737583450335e-07,3.00933826152782e-08,3.00933826142608e-08,5.99752152859988e-09,1.74067093192056e-09,1.7406709318631602e-09,2.0202038034752902e-09,2.0039074655432e-09,3.73949442804249e-10,3.7394944282657203e-10,1.24881911959192e-10,1.24881911946349e-10,2.5017178898461697e-11,8.943702190603889e-12,8.94370218925707e-12,3.2624438155300597e-12,3.98050023371989e-12,3.2624438151443996e-12,3.85519912348857e-12,5.18150390626173e-13,5.98456929361084e-13,5.18150390336086e-13,5.94599724958886e-13,1.75483918312066e-13,2.48183174028235e-13,1.7548391829310799e-13,2.48183174106787e-13,2.40666358671362e-13,2.40666358680413e-13,2.35117073895384e-13,2.35117073845013e-13,3.7084486281740503e-14,3.7084486262752804e-14,1.35921151370069e-14,1.65977622026222e-14,1.35921151340684e-14,1.60718888143768e-14,2.6122470358256e-15,1.39250637606631e-15,1.3925063764109102e-15,9.72236102924455e-16,1.17191848209769e-15,9.72236099978735e-16,1.1424657286033101e-15,4.67893094382923e-16,4.67893093994138e-16,1.6279560951348099e-16,1.6279560976442499e-16,8.07174747971885e-17,8.071747447612251e-17,9.30123845787288e-17,9.25213155986424e-17,5.23785936769952e-17
-0.02,0.391941893027525,0.024296312248014,0.024296312248415,0.001622237367601,4.61429431939946e-05,4.61429431926961e-05,2.65006373140012e-06,2.65006373127662e-06,3.1162511935268e-06,3.08693847064394e-06,1.91845587713177e-07,1.91845587706399e-07,3.00665553294344e-08,3.00665553265346e-08,6.0163906253753406e-09,1.7304728343195602e-09,1.73047283411512e-09,2.02409704103634e-09,2.00690957541724e-09,3.74734664018533e-10,3.74734664017567e-10,1.24935010337042e-10,1.2493501031238001e-10,2.5136133979786298e-11,8.93499245008215e-12,8.93499244692873e-12,3.2414438222673597e-12,3.9963515304529496e-12,3.24144382146693e-12,3.8640490883376e-12,5.15114372977811e-13,5.994627267238069e-13,5.15114372673744e-13,5.9539198454858e-13,1.7282615513808e-13,2.48912033618434e-13,1.7282615509375e-13,2.48912033621613e-13,2.40981344298719e-13,2.40981344296768e-13,2.35132265409966e-13,2.35132265328594e-13,3.70957284739145e-14,3.70957284431596e-14,1.35248357516271e-14,1.66903442456377e-14,1.35248357460284e-14,1.61340105858323e-14,2.6234128194165404e-15,1.39105262370019e-15,1.39105262350446e-15,9.66039872222821e-16,1.17588241392675e-15,9.66039869562805e-16,1.14481244036576e-15,4.69138353412992e-16,4.69138353140852e-16,1.63316463456995e-16,1.63316463411701e-16,8.024112142780461e-17,8.024112110237221e-17,9.31541545160592e-17,9.26355554053745e-17,5.15928659813963e-17
-0.022,0.392244373181577,0.02425267366836,0.024252673667609,0.001627177711645,4.60702273440604e-05,4.60702273506367e-05,2.61907350157696e-06,2.61907350244593e-06,3.12996083111241e-06,3.09757327472103e-06,1.92060416788581e-07,1.9206041684185e-07,3.00128990828329e-08,3.00128991171731e-08,6.0542708083374606e-09,1.7102590748692802e-09,1.7102590852099502e-09,2.0318884265915902e-09,2.01290840071074e-09,3.7630848257866403e-10,3.7630848464065603e-10,1.25040261394069e-10,1.25040261990703e-10,2.53755584429485e-11,8.91758285443756e-12,8.91758291799889e-12,3.1998433457003597e-12,4.02819190073283e-12,3.19984342186389e-12,3.88176219718716e-12,5.09096610713071e-13,6.01475948254183e-13,5.09096638971087e-13,5.96974815613454e-13,1.67631421287225e-13,2.5037356993503797e-13,1.67631433475857e-13,2.50373614344447e-13,2.41609610621681e-13,2.41609612033192e-13,2.35158708400125e-13,2.35158710086562e-13,3.71179824795671e-14,3.71179838953435e-14,1.3391052815529999e-14,1.68768487539733e-14,1.33910537470417e-14,1.62587141008257e-14,2.64587756189414e-15,1.3881483347724201e-15,1.3881483715177001e-15,9.537641315303e-16,1.18383086084651e-15,9.53764497537994e-16,1.1495048266514602e-15,4.716317673700589e-16,4.71632113692902e-16,1.64362618530292e-16,1.6436280111647399e-16,7.92969575567864e-17,7.92969746072317e-17,9.3438154120411e-17,9.28638608928974e-17,5.00564916232385e-17
-0.025,0.392697535424994,0.024187347330921,0.02418734733152,0.001634608211106,4.59610383739169e-05,4.59610383781095e-05,2.57326982574575e-06,2.57326982632924e-06,3.15058854969624e-06,3.11353879080206e-06,1.92379702586698e-07,1.92379702630977e-07,2.99324128226477e-08,2.993241286109e-08,6.11144744774199e-09,1.68038896462068e-09,1.6803889749993702e-09,2.04358781675599e-09,2.0218930176801e-09,3.78677681983126e-10,3.78677684004705e-10,1.25195784658071e-10,1.2519578527511601e-10,2.5738511221964198e-11,8.89149338627006e-12,8.89149347847001e-12,3.13843006969043e-12,4.07629668038031e-12,3.13843014532613e-12,3.9083640443829695e-12,5.0020419695923e-13,6.04499593616921e-13,5.00204227122291e-13,5.99344743771263e-13,1.60132280748833e-13,2.52575454519564e-13,1.60132292480159e-13,2.52575498575742e-13,2.42547702450096e-13,2.42547703833793e-13,2.35188590511197e-13,2.3518859224696297e-13,3.71507878650945e-14,3.7150789456843904e-14,1.3192324505943101e-14,1.71599548770858e-14,1.31923254248342e-14,1.64469185224411e-14,2.6798907281104e-15,1.38379860107102e-15,1.38379869980656e-15,9.35643853853146e-16,1.1957996705557701e-15,9.35644224634556e-16,1.1565386696006201e-15,4.75379290398633e-16,4.75379635197187e-16,1.65942218289892e-16,1.65942401124718e-16,7.7901915533154e-17,7.79019378716816e-17,9.386468396254491e-17,9.320571879575981e-17,4.78383530928217e-17
-0.026,0.392848441246774,0.024165606842044,0.024165606842761,0.001637090395353,4.59246120191767e-05,4.59246120181882e-05,2.55818151887731e-06,2.55818151872627e-06,3.15748132773569e-06,3.11886411526864e-06,1.92485339912122e-07,1.92485339907259e-07,2.99055841285337e-08,2.99055841307957e-08,6.13060173688018e-09,1.67055090544149e-09,1.67055090527484e-09,2.04749091625757e-09,2.0248842262792e-09,3.79469682071548e-10,3.79469682008729e-10,1.2524699999589e-10,1.25246999987317e-10,2.5860521527235896e-11,8.88280380801653e-12,8.882803830382209e-12,3.11821896849252e-12,4.09242377940817e-12,3.11821896768878e-12,3.91723975103648e-12,4.97275391792371e-13,6.05508552684451e-13,4.972753924326759e-13,6.00133581773352e-13,1.57708289807633e-13,2.53311973134403e-13,1.57708289723291e-13,2.53311972496804e-13,2.42859241711663e-13,2.42859241658294e-13,2.35195946464604e-13,2.35195946437925e-13,3.71615711539069e-14,3.7161571234855804e-14,1.3126596754741e-14,1.72552263541058e-14,1.3126596747601901e-14,1.65099599531814e-14,2.69131677353593e-15,1.3823514612196e-15,1.38235153429877e-15,9.29680498876233e-16,1.1998024046456601e-15,9.29680498214999e-16,1.1588822134811201e-15,4.76630386824427e-16,4.76630385092675e-16,1.66471690396726e-16,1.66471688943695e-16,7.744251232314199e-17,7.744251572238791e-17,9.400717370041291e-17,9.33195813499705e-17,4.7121183761592704e-17
-0.028,0.393150031297289,0.024122178122093,0.024122178122412,0.001642062824012,4.58517152872896e-05,4.58517152857765e-05,2.52827103464415e-06,2.52827103448057e-06,3.1712921954706e-06,3.12951989694065e-06,1.92695423889595e-07,1.92695423880463e-07,2.98519276243507e-08,2.98519276184394e-08,6.169054023482171e-09,1.6510505445331602e-09,1.65105054368373e-09,2.05530210116609e-09,2.03086109618455e-09,3.81057094448459e-10,3.81057094333214e-10,1.2534849475329e-10,1.2534849468927002e-10,2.6106094134155497e-11,8.86543480389016e-12,8.865434797495679e-12,3.07818194244871e-12,4.124816686802e-12,3.0781819401390297e-12,3.93500353464646e-12,4.91470094703943e-13,6.07528059844695e-13,4.91470093216791e-13,6.01709516641379e-13,1.5297042598611e-13,2.54788832594505e-13,1.52970425802276e-13,2.5478883128154797e-13,2.43480567404496e-13,2.43480567312938e-13,2.3520676240016e-13,2.352067622693e-13,3.71829080256163e-14,3.7182907926814805e-14,1.2995910103779801e-14,1.7447137845838702e-14,1.29959100863585e-14,1.66365031198716e-14,2.71429569923797e-15,1.37945858235466e-15,1.3794585869885e-15,9.1786739114035e-16,1.2078271442286302e-15,9.17867383898895e-16,1.1635675017657901e-15,4.791354009278879e-16,4.79135397952722e-16,1.67534704776305e-16,1.6753470155902899e-16,7.65318893193194e-17,7.65318888898847e-17,9.4292259960367e-17,9.35469882202579e-17,4.57191475912783e-17
-0.03,0.393451326769938,0.024078818882444,0.02407881888255,0.001647046037044,4.57787610026854e-05,4.57787610033101e-05,2.49871182724393e-06,2.49871182724737e-06,3.18513681439087e-06,3.14018241524288e-06,1.92903916143366e-07,1.92903916145386e-07,2.97982732471955e-08,2.97982732504651e-08,6.2076985480162504e-09,1.6317821124928e-09,1.6317821125795501e-09,2.0631199631179502e-09,2.03683051764716e-09,3.82649070258275e-10,3.82649070248886e-10,1.25448745241878e-10,1.25448745241578e-10,2.6353750163878898e-11,8.84807979748459e-12,8.84807980134609e-12,3.0386532258223197e-12,4.15739494793661e-12,3.03865322586719e-12,3.95278352895659e-12,4.85733845459214e-13,6.09549748550548e-13,4.85733845540946e-13,6.03283146377987e-13,1.48375655710063e-13,2.56270801145253e-13,1.48375655704312e-13,2.56270801076483e-13,2.44099539565639e-13,2.44099539553165e-13,2.35212397837017e-13,2.3521239782022897e-13,3.72039417757294e-14,3.72039417589812e-14,1.28662446550626e-14,1.76408845166951e-14,1.28662446529217e-14,1.67636600414591e-14,2.7374490634235302e-15,1.37656962966e-15,1.3765696328435202e-15,9.06204238180355e-16,1.2158781570863301e-15,9.06204237237079e-16,1.16825041823236e-15,4.81644141785229e-16,4.8164414155613e-16,1.68603397902786e-16,1.68603397755244e-16,7.56321606315604e-17,7.56321607393536e-17,9.457776821410111e-17,9.37741073175127e-17,4.43590981006132e-17
-0.031,0.393601864368482,0.024057165244281,0.024057165244171,0.001649541701815,4.574226270496e-05,4.57422627068736e-05,2.48406262895275e-06,2.4840626290535e-06,3.19207178167304e-06,3.14551616026029e-06,1.93007563816823e-07,1.93007563825505e-07,2.97714472044708e-08,2.97714472056774e-08,6.227093141664311e-09,1.6222339727235401e-09,1.6222339726052301e-09,2.0670314103430603e-09,2.0398124147944e-09,3.8344677471601004e-10,3.83446774731789e-10,1.2549840519211002e-10,1.2549840519352501e-10,2.64783648505121e-11,8.83940761439872e-12,8.83940758719811e-12,3.0190775254983697e-12,4.1737537488739695e-12,3.0190775254342996e-12,3.96167949624505e-12,4.82891346181029e-13,6.10561419254547e-13,4.82891343505679e-13,6.04069092927212e-13,1.46130563949661e-13,2.57013702630128e-13,1.46130563929211e-13,2.57013702875757e-13,2.44408136796649e-13,2.44408136777475e-13,2.35213278038219e-13,2.35213278048481e-13,3.72143454108752e-14,3.7214345213808e-14,1.2801793386332701e-14,1.7738450864883e-14,1.28017933860408e-14,1.68274687182725e-14,2.7490912893586502e-15,1.37512662106915e-15,1.3751265514151101e-15,9.00428307470716e-16,1.2199135478039e-15,9.00428299671908e-16,1.1705909577623901e-15,4.82899893365098e-16,4.82899893818201e-16,1.69139869466887e-16,1.69139870573998e-16,7.5186339380722e-17,7.51863329075552e-17,9.472067860535681e-17,9.38875551402291e-17,4.36944202818166e-17
-0.034,0.394053038180149,0.02399230790441,0.023992307904859,0.001657044997353,4.56326852228303e-05,4.56326852212389e-05,2.44063038290023e-06,2.44063038273299e-06,3.21292731872229e-06,3.16152714341279e-06,1.93316105496662e-07,1.93316105489347e-07,2.96909752647045e-08,2.96909752650333e-08,6.2855674093526105e-09,1.5939296029726402e-09,1.5939296026840602e-09,2.0787758768012603e-09,2.04874675503567e-09,3.8584677916438803e-10,3.85846779143515e-10,1.25645529765299e-10,1.25645529747128e-10,2.6855381656414598e-11,8.81341260673517e-12,8.813412602445909e-12,2.9610957574947995e-12,4.2231096522441494e-12,2.96109575665251e-12,3.98839075184047e-12,4.74465065597038e-13,6.135997867144909e-13,4.74465064619238e-13,6.06423453147702e-13,1.3959810297273899e-13,2.59250080144186e-13,1.39598102904137e-13,2.5925007997675e-13,2.4533034229805197e-13,2.45330342256687e-13,2.35208193561292e-13,2.35208193505143e-13,3.7245104314407503e-14,3.72451042218151e-14,1.26099581435624e-14,1.80339451888932e-14,1.26099581373587e-14,1.70198158093378e-14,2.7842817046251203e-15,1.3708033988746e-15,1.3708033849824302e-15,8.83320281409808e-16,1.23205965064146e-15,8.83320276678688e-16,1.1776087761470501e-15,4.866725826245e-16,4.86672582209822e-16,1.70757805493469e-16,1.70757804987151e-16,7.38648248366035e-17,7.3864823284584e-17,9.515005505130641e-17,9.42274627374535e-17,4.1759919020609904e-17
-0.038,0.394653583791068,0.02390607203995,0.02390607203976,0.00166708764162,4.54863954974052e-05,4.54863954984717e-05,2.38390399248725e-06,2.38390399253106e-06,3.24085286326418e-06,3.182897255834e-06,1.93721867908522e-07,1.93721867913701e-07,2.95836987946022e-08,2.95836987992405e-08,6.3642145469639805e-09,1.5569708786578602e-09,1.5569708789143102e-09,2.0944589850427803e-09,2.06063242668898e-09,3.89062943600912e-10,3.89062943599441e-10,1.25837385733779e-10,1.25837385759456e-10,2.7365555895666596e-11,8.778804039036699e-12,8.778804050857349e-12,2.88549735084856e-12,4.28957216165507e-12,2.8854973515942996e-12,4.02405862007722e-12,4.63462327791735e-13,6.176589152378459e-13,4.634623287016279e-13,6.09554451170513e-13,1.31342361333366e-13,2.62249830422292e-13,1.31342361364417e-13,2.62249830466905e-13,2.46551487792749e-13,2.46551487802648e-13,2.35183469785225e-13,2.35183469858247e-13,3.72850681885429e-14,3.7285068279245997e-14,1.2357698607361101e-14,1.8434532995423e-14,1.2357698611869501e-14,1.72784283484397e-14,2.8318211786941103e-15,1.3650531449199202e-15,1.3650531661111001e-15,8.61013901839901e-16,1.24834853924452e-15,8.61013905518997e-16,1.1869566371218202e-15,4.91715238579743e-16,4.91715238808575e-16,1.72934921316742e-16,1.72934921401093e-16,7.21394534713991e-17,7.213945502862191e-17,9.57240852354283e-17,9.46796552721395e-17,3.93139511315651e-17
-0.039,0.394803538999683,0.023884555842394,0.023884555842633,0.001669605171591,4.54497908980301e-05,4.54497908978163e-05,2.36993031164899e-06,2.36993031159792e-06,3.24785535190376e-06,3.1882436268658e-06,1.93822299633209e-07,1.93822299632583e-07,2.95568840407421e-08,2.9556884044992e-08,6.38399867975889e-09,1.5478682690678902e-09,1.5478682692798302e-09,2.0983840533097e-09,2.0635990121858902e-09,3.89869885203369e-10,3.89869885201843e-10,1.25884583493579e-10,1.25884583515305e-10,2.7494450952436e-11,8.770161211692e-12,8.77016122093046e-12,2.86689818108686e-12,4.306305238093699e-12,2.86689818160399e-12,4.03298478904594e-12,4.60752396424507e-13,6.18675151177177e-13,4.60752397151496e-13,6.10335742124521e-13,1.2935625368314e-13,2.6300298393068e-13,1.29356253704036e-13,2.63002983981147e-13,2.46855250355354e-13,2.46855250352322e-13,2.35174097578007e-13,2.35174097627674e-13,3.7294870968545804e-14,3.72948710248544e-14,1.22952583900822e-14,1.8535871843310102e-14,1.22952583929794e-14,1.73434657779071e-14,2.8438184188836404e-15,1.3636174675559e-15,1.36361747761449e-15,8.55524789294664e-16,1.2524388219476e-15,8.555247912830039e-16,1.18929264489528e-15,4.9297817681559395e-16,4.92978177007225e-16,1.7348288198118002e-16,1.73482882100794e-16,7.17143035893733e-17,7.17143043953594e-17,9.58678528044815e-17,9.47924984040114e-17,3.87252532612033e-17
-0.04,0.394953421986254,0.023863056694673,0.023863056695195,0.001672125460743,4.54131737640859e-05,4.5413173762581e-05,2.3560387972169e-06,2.35603879707187e-06,3.2548662817696e-06,3.19359150164889e-06,1.93922326532331e-07,1.93922326526513e-07,2.95300712827791e-08,2.95300712829013e-08,6.403831939508871e-09,1.53881981344596e-09,1.53881981344876e-09,2.1023108470598202e-09,2.06656364528657e-09,3.9067799050287e-10,3.90677990493901e-10,1.25931475645445e-10,1.25931475652096e-10,2.7623891032648196e-11,8.761522237107399e-12,8.76152224581214e-12,2.8484177156510597e-12,4.3230852772776895e-12,2.84841771587099e-12,4.04191447065528e-12,4.58058626802578e-13,6.19691970797005e-13,4.58058627549372e-13,6.11116445011087e-13,1.27400327107395e-13,2.63757403903145e-13,1.27400327115151e-13,2.63757403930989e-13,2.47158392587484e-13,2.4715839259552997e-13,2.35163455663243e-13,2.35163455699269e-13,3.73046015304878e-14,3.7304601607148905e-14,1.2233066847175501e-14,1.86376900731872e-14,1.22330668495091e-14,1.7408656474723102e-14,2.8558591045050904e-15,1.36218344517231e-15,1.3621834649905401e-15,8.50071741205751e-16,1.2565348517424402e-15,8.50071744517961e-16,1.1916271817389302e-15,4.94241859131792e-16,4.94241859286468e-16,1.74032126386994e-16,1.74032126456049e-16,7.12919398981579e-17,7.12919413656194e-17,9.60117497692347e-17,9.49052915538399e-17,3.81454885659425e-17
-0.041,0.395103232875874,0.02384157456764,0.023841574569179,0.001674648514947,4.53765442630051e-05,4.53765442596785e-05,2.342228954716e-06,2.3422289543916e-06,3.26188565331689e-06,3.1989408636977e-06,1.94021948001408e-07,1.94021947987345e-07,2.95032606567381e-08,2.9503260652836e-08,6.42371443251509e-09,1.5298251754491e-09,1.5298251751285302e-09,2.1062393735572e-09,2.0695263209908e-09,3.91487262369696e-10,3.91487262342818e-10,1.25978062777536e-10,1.2597806275847002e-10,2.7753878448818698e-11,8.75288709349131e-12,8.75288708860512e-12,2.83005520540182e-12,4.33991245471503e-12,2.8300552047902597e-12,4.05084767750518e-12,4.55380874364795e-13,6.20709382159648e-13,4.55380874049759e-13,6.11896561204673e-13,1.25474119393875e-13,2.64513105620936e-13,1.25474119355616e-13,2.64513105598127e-13,2.47460916109164e-13,2.47460916093377e-13,2.35151544740682e-13,2.3515154470546e-13,3.73142580935687e-14,3.73142580668225e-14,1.2171123360373101e-14,1.87399906861739e-14,1.21711233574641e-14,1.7474000780378e-14,2.8679445518644e-15,1.36075045458321e-15,1.3607504522759702e-15,8.44653452036352e-16,1.26063775219167e-15,8.44653451298682e-16,1.19396100040814e-15,4.95506386165188e-16,4.95506386069792e-16,1.7458278971020799e-16,1.74582789692643e-16,7.08721032532384e-17,7.08721030884032e-17,9.615575947850641e-17,9.5018011700422e-17,3.75744557898495e-17
-0.043,0.39540263887243,0.023798661263712,0.023798661263108,0.001679702941945,4.53032488155591e-05,4.53032488157379e-05,2.31485232190963e-06,2.31485232194945e-06,3.27594972208162e-06,3.20964398237903e-06,1.94219972106393e-07,1.94219972107216e-07,2.94496463028353e-08,2.94496463025934e-08,6.463627515601331e-09,1.5119960233146802e-09,1.51199602322897e-09,2.11410164795487e-09,2.07544576892605e-09,3.93109314669698e-10,3.93109314668467e-10,1.26070323885124e-10,1.26070323876414e-10,2.8015504394242e-11,8.73562835661929e-12,8.735628348663769e-12,2.7936811241895998e-12,4.37370848848598e-12,2.79368112379881e-12,4.06872448784766e-12,4.50073019147836e-13,6.22745995586486e-13,4.50073018437021e-13,6.13455029810452e-13,1.21709047196407e-13,2.66028355601243e-13,1.2170904717380998e-13,2.66028355549114e-13,2.48064096790412e-13,2.4806409676595e-13,2.35123924854385e-13,2.35123924816666e-13,3.7333349350171203e-14,3.73333492778718e-14,1.20479781025627e-14,1.89460471332481e-14,1.2047978099505401e-14,1.76051502277881e-14,2.8922501136592804e-15,1.3578874849895302e-15,1.3578874659421501e-15,8.339202527584201e-16,1.2688642703792602e-15,8.33920249648486e-16,1.19862644023303e-15,4.9803794387988e-16,4.98037943718914e-16,1.75688371826965e-16,1.75688371713719e-16,7.00399380293056e-17,7.00399366542195e-17,9.64441190597578e-17,9.524323201381061e-17,3.6458055862539303e-17
-0.046,0.39585121027848,0.023734418247668,0.023734418247646,0.001687305467667,4.51932170240232e-05,4.51932170241025e-05,2.27438772471197e-06,2.27438772470759e-06,3.29710914221689e-06,3.22570939478738e-06,1.9451395189158e-07,1.94513951891694e-07,2.93692439426295e-08,2.93692439407907e-08,6.523868879917921e-09,1.48564768450562e-09,1.4856476844274401e-09,2.12590820096573e-09,2.08431006666763e-09,3.95551198527164e-10,3.95551198528087e-10,1.26206440212834e-10,1.26206440192101e-10,2.8412105531620002e-11,8.70976956371369e-12,8.709769545840229e-12,2.73998651089067e-12,4.42475770700648e-12,2.73998651017449e-12,4.09556502392273e-12,4.42228900214055e-13,6.258054493435209e-13,4.42228898764755e-13,6.15788309143914e-13,1.16273180742653e-13,2.68310851146157e-13,1.16273180714101e-13,2.68310851134097e-13,2.4896416402054397e-13,2.4896416403726797e-13,2.35073035716288e-13,2.35073035629062e-13,3.73614341468978e-14,3.73614339890806e-14,1.18651054136569e-14,1.9258800256609302e-14,1.1865105408875e-14,1.78030265009693e-14,2.92904651783632e-15,1.35360071047617e-15,1.3536006726595501e-15,8.18075714840579e-16,1.2812562219028101e-15,8.18075706720514e-16,1.2056189472377202e-15,5.018414270323589e-16,5.01841426761206e-16,1.77357376249565e-16,1.7735737623381298e-16,6.88102498300449e-17,6.88102464884786e-17,9.68775166231227e-17,9.55805102542625e-17,3.48456931995151e-17
-0.047,0.396000591225461,0.023713037645654,0.023713037646409,0.001689845236025,4.51565167818793e-05,4.51565167796876e-05,2.26105769885339e-06,2.26105769867025e-06,3.3041791667147e-06,3.23106732663082e-06,1.9461112754615e-07,1.94611127536036e-07,2.93424487565839e-08,2.93424487517175e-08,6.54404886624179e-09,1.4769690378287702e-09,1.47696903751302e-09,2.12984724545274e-09,2.08726083135425e-09,3.96367516823954e-10,3.96367516806602e-10,1.26251206522775e-10,1.26251206481285e-10,2.8545425058133397e-11,8.701157960310119e-12,8.701157939786899e-12,2.7223163364376597e-12,4.4418691663653195e-12,2.7223163353216897e-12,4.1045184168888695e-12,4.39645168932246e-13,6.26826508660532e-13,4.3964516731983697e-13,6.16564880844467e-13,1.14515962715266e-13,2.69074249525796e-13,1.1451596266419199e-13,2.6907424944056e-13,2.4926291699833e-13,2.49262917009568e-13,2.35053529211154e-13,2.35053529086455e-13,3.7370646603950704e-14,3.7370646416453404e-14,1.18046354016769e-14,1.93640374556082e-14,1.18046353941005e-14,1.7869292214893402e-14,2.94140649090645e-15,1.35217565026837e-15,1.35217561135583e-15,8.128600191839301e-16,1.2854014337712701e-15,8.1286001113633e-16,1.2079480948373201e-15,5.0311066852152e-16,5.03110668023669e-16,1.77916737453492e-16,1.77916737375012e-16,6.84052993822152e-17,6.840529610561499e-17,9.702239895936199e-17,9.56929058085661e-17,3.43242495736945e-17
-0.049,0.396299139562503,0.023670326878702,0.02367032687804,0.001694933198449,4.50830828216939e-05,4.50830828223116e-05,2.23463206431392e-06,2.23463206439447e-06,3.31834454502591e-06,3.24178728126865e-06,1.94804248921037e-07,1.94804248924762e-07,2.92888675716655e-08,2.92888675719993e-08,6.584558742153871e-09,1.4597660428690701e-09,1.4597660429212e-09,2.1377306682909904e-09,2.0931563278521e-09,3.98003703694171e-10,3.98003703700749e-10,1.26339836752273e-10,1.26339836754772e-10,2.8813756980302796e-11,8.68394665566115e-12,8.68394665615412e-12,2.6873143879596898e-12,4.47623481960913e-12,2.68731438804333e-12,4.12243483835469e-12,4.34523640749288e-13,6.2887046379811e-13,4.34523640851733e-13,6.18116258056179e-13,1.11081170855902e-13,2.7060490129972897e-13,1.1108117085958999e-13,2.70604901349296e-13,2.49858520811043e-13,2.49858520805359e-13,2.3501082055995397e-13,2.35010820570991e-13,3.73888567607443e-14,3.73888567677629e-14,1.16844301631649e-14,1.9576004559853e-14,1.16844301638679e-14,1.80022849334225e-14,2.9662558708880303e-15,1.3493252464002301e-15,1.34932524686828e-15,8.025308841160109e-16,1.29371203607478e-15,8.02530884227776e-16,1.2126042715985e-15,5.056519067785549e-16,5.05651906873479e-16,1.79039376298329e-16,1.79039376500408e-16,6.760252452795411e-17,6.760252459781981e-17,9.73121712677533e-17,9.5917259412423e-17,3.3304943264008204e-17
-0.052,0.396746430036416,0.02360638639096,0.023606386390841,0.001702586296509,4.49728506247435e-05,4.49728506233756e-05,2.19557264347146e-06,2.19557264340657e-06,3.33965593384924e-06,3.2578771814315e-06,1.95090846493249e-07,1.95090846486468e-07,2.92085205605623e-08,2.92085205520502e-08,6.6456998312071206e-09,1.43434253691355e-09,1.43434253610839e-09,2.1495692238646804e-09,2.10198435925853e-09,4.00466893808868e-10,4.00466893807296e-10,1.26470529196421e-10,1.26470529131058e-10,2.9220522287607004e-11,8.658160077476859e-12,8.65816003690671e-12,2.6356461752965998e-12,4.52814140438292e-12,2.63564617215017e-12,4.14933277061525e-12,4.26954711908342e-13,6.31941100449672e-13,4.26954706678488e-13,6.20438862984531e-13,1.06122019916217e-13,2.72910516835109e-13,1.06122019751685e-13,2.72910516784216e-13,2.5074711037965797e-13,2.50747110355569e-13,2.34937410981826e-13,2.34937410744875e-13,3.74156263515243e-14,3.74156259646539e-14,1.15059402574138e-14,1.9897716724069402e-14,1.1505940241547201e-14,1.82029259726318e-14,3.0038711721166402e-15,1.34505708869229e-15,1.3450570081371e-15,7.872830814162001e-16,1.30623134852171e-15,7.872830535293001e-16,1.21958245066102e-15,5.09469588979283e-16,5.09469588470844e-16,1.80733894041084e-16,1.80733893970063e-16,6.64162258959308e-17,6.6416214557504e-17,9.774768200054811e-17,9.625321256396771e-17,3.18327692312281e-17
-0.053,0.39689538547029,0.023585106292629,0.023585106293341,0.001705142994651,4.4936085539959e-05,4.49360855378683e-05,2.18270539584748e-06,2.18270539565598e-06,3.3467766159963e-06,3.26324307091179e-06,1.95185553989688e-07,1.95185553981377e-07,2.91817453042002e-08,2.91817453035419e-08,6.666180941796921e-09,1.4259683822832201e-09,1.4259683821004802e-09,2.1535190139758603e-09,2.1049229493751903e-09,4.01290342660245e-10,4.0129034263786303e-10,1.2651349441251e-10,1.26513494406582e-10,2.9357258228258e-11,8.64957271995552e-12,8.64957272090672e-12,2.61864325573127e-12,4.54553936069064e-12,2.6186432553442997e-12,4.15830477895391e-12,4.24461588598215e-13,6.32965918156676e-13,4.24461588589084e-13,6.212118716969869e-13,1.04518881897287e-13,2.73681626955255e-13,1.04518881869052e-13,2.73681626902201e-13,2.51042012342611e-13,2.51042012293768e-13,2.34910457900906e-13,2.34910457888903e-13,3.74244041261487e-14,3.7424404130718703e-14,1.14469259052985e-14,2.00059655623135e-14,1.1446925903128601e-14,1.82701134493434e-14,3.0165012503737704e-15,1.3436363745725e-15,1.3436363765813602e-15,7.822651754374019e-16,1.3104188132257e-15,7.82265175142534e-16,1.2219068421297e-15,5.10743668695923e-16,5.10743668607123e-16,1.81301560852999e-16,1.8130156073086e-16,6.60254918878937e-17,6.60254920819492e-17,9.789308930385711e-17,9.636504729906561e-17,3.13567281005028e-17
