parameter,(50)[0],(49)[0],(51)[0],(50)[1],(48)[0],(52)[0],(49)[1],(51)[1],(50)[2],(50)[3],(51)[2],(49)[2],(48)[1],(52)[1],(49)[3],(51)[3],(50)[4],(47)[0],(53)[0],(50)[5],(50)[6],(51)[4],(49)[4],(48)[2],(52)[2],(49)[5],(51)[5],(48)[3],(52)[3],(49)[6],(51)[6],(50)[7],(50)[8],(50)[9],(47)[1],(53)[1],(50)[10],(50)[11],(48)[4],(52)[4],(49)[7],(51)[7],(49)[8],(51)[8],(49)[9],(51)[9],(48)[5],(52)[5],(49)[10],(51)[10],(48)[6],(52)[6],(49)[11],(51)[11],(50)[12],(50)[13],(47)[2],(53)[2],(50)[14],(50)[15],(48)[7],(52)[7],(50)[16],(49)[12]
-0.011,0.374056701528901,0.0255525046883,0.025552504689426,0.001815752596325,4.07730834596733e-06,4.07730834642421e-06,6.21597669930037e-05,6.21597669969442e-05,4.44262632494223e-06,4.42202375434129e-06,3.02421541024712e-07,3.02421541004872e-07,3.7671749689908e-09,3.767174969938e-09,5.73751483727312e-08,5.73751483830963e-08,1.08927939845566e-08,5.73827082925315e-13,5.73827083174451e-13,4.0950131575277105e-09,4.0774992418980804e-09,7.45845074482022e-10,7.458450744593201e-10,9.10190470450232e-12,9.101904708364e-12,2.79083855573514e-10,2.79083855646533e-10,1.71506397751662e-12,1.71506397965417e-12,2.6097455116025597e-11,2.6097455145764798e-11,5.3121114714585004e-11,1.0153378617674899e-11,9.98660565790002e-12,2.61590197117966e-16,2.61590197941329e-16,1.85933339584776e-12,1.85298217840746e-12,4.43695440146117e-14,4.43695440399632e-14,6.952102508708029e-13,6.9521025064512e-13,6.84273544318711e-13,6.842735442786239e-13,6.75999216211372e-13,6.75999216605386e-13,4.14563630996693e-15,4.1456363409894405e-15,1.2688645346979e-13,1.26886453755208e-13,4.39465649003106e-16,4.3946565222648197e-16,6.68550243570284e-15,6.685502488759341e-15,4.9507064698103405e-14,4.86912581979582e-14,2.40089173274586e-19,2.4008917468034903e-19,9.401753474574951e-15,4.596726595308481e-15,1.1085683645724001e-16,1.1085683660127699e-16,4.5356377144119106e-15,1.6844528596573301e-15
-0.012,0.374203496854616,0.025530448065791,0.025530448067701,0.001818406328664,4.05425028103357e-06,4.0542502816647e-06,6.21144139148879e-05,6.21144139197147e-05,4.45203890262798e-06,4.42951430092823e-06,3.02584599926998e-07,3.02584599905962e-07,3.7458606674318e-09,3.745860667833941e-09,5.73278622716558e-08,5.7327862271515e-08,1.09252223650316e-08,5.65452130383137e-13,5.6545213046569e-13,4.10276212838438e-09,4.08362012811301e-09,7.47286294455676e-10,7.47286294375125e-10,9.045986180542229e-12,9.04598618008518e-12,2.79201609953263e-10,2.79201609932743e-10,1.70536750936118e-12,1.70536750809679e-12,2.6073942822832597e-11,2.60739427997537e-11,5.3358584207105495e-11,1.01915960829674e-11,1.0009116033903899e-11,2.57806711294684e-16,2.5780671069732897e-16,1.86241491055182e-12,1.85546897112779e-12,4.41600086170184e-14,4.41600086082261e-14,6.97100786980403e-13,6.97100787344245e-13,6.85143230269563e-13,6.85143230428981e-13,6.76103906272943e-13,6.76103906001329e-13,4.12038251217035e-15,4.1203824831162e-15,1.26925454145077e-13,1.26925453897395e-13,4.36966193731189e-16,4.36966190833221e-16,6.6790450473431406e-15,6.67904499662259e-15,4.97668056815323e-14,4.8872521874868805e-14,2.3648910631287303e-19,2.3648910511116e-19,9.43916952353433e-15,4.6116745796729606e-15,1.10618830344559e-16,1.1061883024502001e-16,4.54489124059207e-15,1.6886440548271202e-15
-0.013,0.374350220841371,0.025508408418656,0.025508408418766,0.001821062722482,4.03132331155626e-06,4.03132331148825e-06,6.20690343063356e-05,6.20690343048743e-05,4.46146263920749e-06,4.43700773730734e-06,3.02747093516662e-07,3.02747093525881e-07,3.72466920247245e-09,3.72466920221164e-09,5.72805646965029e-08,5.7280564691884e-08,1.0957726700024e-08,5.57199647377053e-13,5.57199647319808e-13,4.1105140257787605e-09,4.089737857081911e-09,7.487293043715121e-10,7.48729304360045e-10,8.99040313741423e-12,8.99040313561119e-12,2.79318685105949e-10,2.79318685068008e-10,1.69572662060594e-12,1.6957266196170498e-12,2.6050434822386e-11,2.6050434808340897e-11,5.35969912827231e-11,1.0229919650031299e-11,1.0031638954003699e-11,2.5407243022944e-16,2.5407242973205004e-16,1.86549779930798e-12,1.85795427307462e-12,4.39512347941904e-14,4.39512347796511e-14,6.98994522927729e-13,6.98994523117004e-13,6.86011484295178e-13,6.86011484346866e-13,6.76205050204172e-13,6.76205049928166e-13,4.0952676359103806e-15,4.0952676132985505e-15,1.26964220859767e-13,1.26964220681523e-13,4.3448122306954006e-16,4.3448122144422297e-16,6.67259240953873e-15,6.672592381343351e-15,5.00277425151597e-14,4.9054220365837e-14,2.32891096910827e-19,2.32891095965148e-19,9.47674043086004e-15,4.6266490856777906e-15,1.10381217654295e-16,1.10381217535153e-16,4.5541455270243505e-15,1.6928394236332602e-15
-0.014,0.374496873612648,0.025486385716117,0.025486385716463,0.001823721783079,4.00852668461736e-06,4.00852668473905e-06,6.20236284157882e-05,6.20236284170799e-05,4.47089752582261e-06,4.44450404370924e-06,3.02909020958763e-07,3.02909020952369e-07,3.7036001413359402e-09,3.7036001418070403e-09,5.72332561438612e-08,5.72332561516929e-08,1.09903068859629e-08,5.49068749264114e-13,5.49068749345732e-13,4.1182687724879105e-09,4.09585236068642e-09,7.50174086468672e-10,7.50174086466363e-10,8.93515740805491e-12,8.935157410202969e-12,2.7943508581949005e-10,2.79435085865189e-10,1.68614180443849e-12,1.68614180570243e-12,2.6026930180029797e-11,2.60269301991791e-11,5.3836337544491596e-11,1.02683442298414e-11,1.0054174135185799e-11,2.5039856023936697e-16,2.50398560718406e-16,1.86858177366969e-12,1.86043766030504e-12,4.37432436033212e-14,4.37432436177921e-14,7.00890895708209e-13,7.008908955321449e-13,6.868782668080799e-13,6.86878266754045e-13,6.763026751416629e-13,6.76302675425083e-13,4.0703193544253704e-15,4.0703193775396505e-15,1.27002703991977e-13,1.27002704170981e-13,4.32010719978388e-16,4.32010721381867e-16,6.666140635120191e-15,6.66614066168534e-15,5.02898101614211e-14,4.92363508561179e-14,2.29400829021213e-19,2.29400829980391e-19,9.51442395527739e-15,4.6416379724751905e-15,1.10143655561582e-16,1.1014365567856599e-16,4.56339631030394e-15,1.6970360863469902e-15
-0.015,0.374643455315081,0.025464379930402,0.025464379931359,0.001826383516117,3.98585963018368e-06,3.98585963043358e-06,6.19781964347022e-05,6.19781964361788e-05,4.48034357038527e-06,4.45200320139352e-06,3.03070381417991e-07,3.03070381410662e-07,3.6826525837110203e-09,3.6826525838713403e-09,5.7185936767957e-08,5.71859367687299e-08,1.10229631987349e-08,5.4105716348214e-13,5.41057163548767e-13,4.126026421434821e-09,4.1019636500728706e-09,7.51620654958052e-10,7.51620654934003e-10,8.88024508515549e-12,8.880245086549769e-12,2.79550811108768e-10,2.79550811120805e-10,1.67661226897877e-12,1.6766122697506799e-12,2.6003429524626698e-11,2.6003429536256796e-11,5.407662768287479e-11,1.03068727993674e-11,1.00767215790419e-11,2.46778182544066e-16,2.46778182960992e-16,1.8716670101462197e-12,1.8629193531032e-12,4.3536021651223604e-14,4.35360216620875e-14,7.027902060930999e-13,7.02790205931954e-13,6.87743588756254e-13,6.87743588737274e-13,6.76396772020258e-13,6.76396772221741e-13,4.045522048892561e-15,4.04552207159816e-15,1.27040928732798e-13,1.27040928868372e-13,4.29554524503058e-16,4.29554526176116e-16,6.659691797914871e-15,6.6596918310115205e-15,5.05530497131093e-14,4.9418915006836905e-14,2.25963471196595e-19,2.25963472105822e-19,9.552242584586621e-15,4.65664791932673e-15,1.09906318430306e-16,1.0990631854386499e-16,4.57264570652375e-15,1.70123549056713e-15
-0.016,0.374789966093279,0.025442391034767,0.025442391032599,0.001829047927064,3.96332139194537e-06,3.96332138578251e-06,6.1932738589699e-05,6.1932738545792e-05,4.48980077366298e-06,4.45950519144608e-06,3.03231173733201e-07,3.03231174126186e-07,3.6618258083833103e-09,3.6618257163969203e-09,5.71386069817703e-08,5.71386066586882e-08,1.10556957527021e-08,5.33163127846653e-13,5.3316301178915e-13,4.13378699897264e-09,4.1080717217735105e-09,7.53068998904579e-10,7.530690144809801e-10,8.82566439152912e-12,8.825663692809669e-12,2.79665864155664e-10,2.7966585840048203e-10,1.66713772607038e-12,1.66713738015482e-12,2.59799335514815e-11,2.5979932693014098e-11,5.4317864942753e-11,1.03455061762097e-11,1.0099281361710299e-11,2.43210558341579e-16,2.4320959489314197e-16,1.87475371394642e-12,1.86539944426342e-12,4.3329568765658e-14,4.33295605140479e-14,7.046925364095599e-13,7.04692139767518e-13,6.886074733454609e-13,6.88607460190787e-13,6.76487371417099e-13,6.764873520092599e-13,4.0208781659552304e-15,4.02087371630039e-15,1.2707891223936e-13,1.2707889311874e-13,4.2711263916069397e-16,4.27112302802913e-16,6.6532474493397805e-15,6.6532466463758606e-15,5.0817463166201205e-14,4.9601914019391704e-14,2.2257834650705e-19,2.22573073881923e-19,9.59020977877053e-15,4.67169054458842e-15,1.09669212232611e-16,1.09668234457724e-16,4.5818973646422005e-15,1.7054378998027802e-15
-0.017,0.374936406073645,0.025420418993788,0.025420418999664,0.001831715021584,3.94091120794936e-06,3.94091121542018e-06,6.18872550090586e-05,6.18872550631241e-05,4.49926913847509e-06,4.46700999375251e-06,3.03391398145082e-07,3.03391397696538e-07,3.6411189782838905e-09,3.64111907275695e-09,5.70912664156451e-08,5.70912667671312e-08,1.1088504740958e-08,5.25384779681503e-13,5.25384894833162e-13,4.14155046819401e-09,4.11417653119615e-09,7.545191641259521e-10,7.54519148435205e-10,8.77141238040822e-12,8.77141308276806e-12,2.79780235728717e-10,2.79780241680612e-10,1.65771739960366e-12,1.65771775047414e-12,2.5956440194129897e-11,2.5956441133523198e-11,5.456005369262919e-11,1.0384243158298199e-11,1.01218530445744e-11,2.39693863098633e-16,2.39694815431488e-16,1.87784150594969e-12,1.86787773964951e-12,4.3123871828818705e-14,4.31238800918719e-14,7.06597327426415e-13,7.06597723573523e-13,6.89469842511533e-13,6.89469855843453e-13,6.76574402759876e-13,6.76574422640061e-13,3.99637565979664e-15,3.99638010806348e-15,1.27116602002126e-13,1.27116621683525e-13,4.24684455723795e-16,4.24684799116072e-16,6.646803624030891e-15,6.646804542873011e-15,5.1083060352284e-14,4.9785345892951405e-14,2.1923917106518e-19,2.1924437822752103e-19,9.628299547934911e-15,4.6867428313005504e-15,1.09431353983055e-16,1.09432326694148e-16,4.59114388780625e-15,1.7096393979385402e-15
-0.018,0.375082775396372,0.025398463792818,0.025398463790246,0.001834384805221,3.91862835213031e-06,3.91862834558685e-06,6.18417460736907e-05,6.18417460251001e-05,4.50874866582458e-06,4.47451758965172e-06,3.0355105223567e-07,3.03551052655046e-07,3.6205316632812903e-09,3.6205315700555504e-09,5.70439165295153e-08,5.70439161804963e-08,1.11213902783856e-08,5.17720754287464e-13,5.17720640872369e-13,4.1493168553574e-09,4.1202780753200605e-09,7.55971092866517e-10,7.55971108416034e-10,8.7174893984309e-12,8.71748870172781e-12,2.7989394675487003e-10,2.79893940834486e-10,1.64835205360085e-12,1.64835170647644e-12,2.59329529086831e-11,2.5932951983946698e-11,5.4803197209974194e-11,1.0423084536561399e-11,1.0144436703874e-11,2.36230237274754e-16,2.36229297984517e-16,1.8809305883601e-12,1.87035433086464e-12,4.2918955422621805e-14,4.29189472099098e-14,7.085058476262089e-13,7.08505452787974e-13,6.90330759044273e-13,6.903307457907e-13,6.7665795609411e-13,6.76657936285167e-13,3.972030318095851e-15,3.97202589975942e-15,1.27154073730199e-13,1.27154054170649e-13,4.2227099967256003e-16,4.2227066125393497e-16,6.640364509819861e-15,6.640363617643031e-15,5.1349843184560105e-14,4.99692118158774e-14,2.1596091431218902e-19,2.15955773954268e-19,9.66652519921627e-15,4.70181632863086e-15,1.0919566759529e-16,1.09194700227817e-16,4.6003888999159e-15,1.7138501976271401e-15
-0.019,0.375229074208156,0.025376525388543,0.025376525390448,0.001837057283479,3.89647205403702e-06,3.89647205503937e-06,6.17962117998055e-05,6.17962118062921e-05,4.51823935424333e-06,4.48202795899139e-06,3.03710136460757e-07,3.03710136414142e-07,3.60006278328568e-09,3.6000627887027904e-09,5.69965563431926e-08,5.69965563667442e-08,1.11543524530824e-08,5.10168908458495e-13,5.10168910322292e-13,4.157086155689541e-09,4.12637634399772e-09,7.57424834975101e-10,7.5742483428754e-10,8.663890768361139e-12,8.66389078747568e-12,2.80006975187651e-10,2.80006975633265e-10,1.6390400716825099e-12,1.63904008673893e-12,2.59094698194996e-11,2.5909469878248897e-11,5.50472985552724e-11,1.0462030194980199e-11,1.01670322603377e-11,2.32815157132086e-16,2.32815165808244e-16,1.88402114884568e-12,1.87282934427662e-12,4.2714785000277103e-14,4.2714785181552e-14,7.104165404254349e-13,7.1041654936894e-13,6.91190164004833e-13,6.91190164823616e-13,6.767379569544089e-13,6.7673795816534e-13,3.9478237577853405e-15,3.9478238545285306e-15,1.2719126013506e-13,1.27191261443753e-13,4.1987152569090004e-16,4.19871540778786e-16,6.633940358186471e-15,6.6339404195825e-15,5.16178065244783e-14,5.01535111326052e-14,2.12722071323175e-19,2.1272208375389702e-19,9.704904576300632e-15,4.71691216269718e-15,1.08958275604643e-16,1.08958278729496e-16,4.6096328879300505e-15,1.7180570201174402e-15
-0.02,0.375375302627148,0.025354603761216,0.025354603764321,0.001839732462143,3.87444159369721e-06,3.87444159411353e-06,6.17506525316234e-05,6.17506525333308e-05,4.52774121069816e-06,4.4895410833768e-06,3.03868649490758e-07,3.03868649491911e-07,3.5797118898280604e-09,3.57971188673129e-09,5.69491869268045e-08,5.69491869065914e-08,1.11873915106003e-08,5.0272791722756e-13,5.02727916304222e-13,4.164858395481881e-09,4.132471307587211e-09,7.5888037669813e-10,7.58880376929174e-10,8.61061665077191e-12,8.610616640421e-12,2.80119338962411e-10,2.80119338660631e-10,1.6297819792821198e-12,1.62978196898453e-12,2.5885990589552398e-11,2.5885990534057497e-11,5.5292362584365896e-11,1.0501080837661599e-11,1.0189639584109799e-11,2.29450681403899e-16,2.29450676886161e-16,1.88711285764202e-12,1.8753025343339498e-12,4.2511383318176e-14,4.25113832151649e-14,7.12330548204838e-13,7.1233054387457e-13,6.9204809049551e-13,6.920480901263119e-13,6.768144673298949e-13,6.768144665062289e-13,3.923767984691031e-15,3.92376793172746e-15,1.27228201262839e-13,1.27228200353329e-13,4.17485621033975e-16,4.17485609398677e-16,6.627507167185021e-15,6.627507097380501e-15,5.18869745066772e-14,5.03382454571428e-14,2.0953737243520202e-19,2.09537366742773e-19,9.743404093932191e-15,4.7320285467915504e-15,1.08722077936162e-16,1.08722076557348e-16,4.618874798543931e-15,1.72226979067634e-15
-0.021,0.375521460799352,0.025332698882726,0.025332698882899,0.00184241034675,3.85253623026485e-06,3.85253623014231e-06,6.17050684330947e-05,6.1705068431179e-05,4.53725423438705e-06,4.49705694251769e-06,3.04026590562701e-07,3.04026590576078e-07,3.5594781821968705e-09,3.5594781808128e-09,5.69018082593871e-08,5.69018082497537e-08,1.12205075506549e-08,4.95396027989751e-13,4.95396027676387e-13,4.172633572477861e-09,4.13856295385366e-09,7.60337722962784e-10,7.60337723101238e-10,8.55766445218256e-12,8.557664448929069e-12,2.80231033061937e-10,2.80231032934698e-10,1.6205771678154098e-12,1.62057716412335e-12,2.5862515716743696e-11,2.5862515694636596e-11,5.5538392475361594e-11,1.0540236402026798e-11,1.02122585913415e-11,2.26135137109804e-16,2.26135136007228e-16,1.8902058879876698e-12,1.8777740071772098e-12,4.2308740291618304e-14,4.2308740254622904e-14,7.14247495224951e-13,7.14247493053222e-13,6.92904518640396e-13,6.92904518479654e-13,6.76887470070718e-13,6.7688746981524e-13,3.899857738764121e-15,3.8998577275536104e-15,1.27264885275321e-13,1.27264884949103e-13,4.15113466098697e-16,4.15113461503721e-16,6.62107652834528e-15,6.6210764946364106e-15,5.21573429000507e-14,5.05234142168478e-14,2.0640087239570902e-19,2.06400871220194e-19,9.78204028894142e-15,4.747166525775341e-15,1.08486107391722e-16,1.08486106829935e-16,4.6281150718049e-15,1.7264851559003601e-15
-0.022,0.375667548853764,0.02531081072184,0.025310810721949,0.001845090943022,3.83075523415345e-06,3.83075523383789e-06,6.16594597198127e-05,6.16594597160694e-05,4.54677842680423e-06,4.50457551736132e-06,3.04183958854123e-07,3.04183958875481e-07,3.5393609640829e-09,3.5393609606699305e-09,5.68544206731421e-08,5.68544206430872e-08,1.12537007158996e-08,4.88171628457071e-13,4.88171627739667e-13,4.18041169203673e-09,4.14465126800645e-09,7.617968761838501e-10,7.61796876334629e-10,8.505032309824849e-12,8.505032301190009e-12,2.80342059078336e-10,2.8034205882623e-10,1.61142533284676e-12,1.61142532423297e-12,2.5839045494466698e-11,2.58390454279574e-11,5.5785391950651895e-11,1.0579497073926e-11,1.0234889192087e-11,2.22867806113601e-16,2.2286780370869003e-16,1.89330025332242e-12,1.88024376880205e-12,4.21068543366908e-14,4.21068542696193e-14,7.16167395005047e-13,7.16167393160174e-13,6.93759443235509e-13,6.93759442957469e-13,6.76956970207853e-13,6.76956969610759e-13,3.87609215539111e-15,3.87609212499275e-15,1.27301314487336e-13,1.27301313804877e-13,4.12755004702293e-16,4.1275499525280797e-16,6.614648876803e-15,6.614648801196571e-15,5.2428916963557904e-14,5.0709017548484505e-14,2.03311827800286e-19,2.0331182538885602e-19,9.820814358902771e-15,4.76232637341895e-15,1.0825036814084399e-16,1.0825036760587799e-16,4.637353702667821e-15,1.73070313217262e-15
-0.023,0.375813566942715,0.025288939251797,0.025288939250696,0.001847774256472,3.80909787520292e-06,3.80909787528097e-06,6.16138265752767e-05,6.16138265764073e-05,4.55631378710496e-06,4.51209678671507e-06,3.04340753152709e-07,3.04340753143892e-07,3.5193594498319e-09,3.5193594537029302e-09,5.68070243461551e-08,5.68070243696221e-08,1.12869711535832e-08,4.81052899733583e-13,4.81052900442819e-13,4.1881927684846605e-09,4.150736231780931e-09,7.63257838606363e-10,7.63257838959461e-10,8.45271686935545e-12,8.452716876658529e-12,2.80452411042493e-10,2.80452411374356e-10,1.60232591968222e-12,1.60232594041302e-12,2.5815582354843296e-11,2.5815582433235597e-11,5.6033364610238295e-11,1.06188635080596e-11,1.0257531279713e-11,2.19645189398944e-16,2.19645192634284e-16,1.89639631969804e-12,1.88271200862148e-12,4.1905696917913204e-14,4.19056969900505e-14,7.18090264044751e-13,7.18090254178426e-13,6.94612835516502e-13,6.9461283606494e-13,6.770228444487009e-13,6.77022844893096e-13,3.85245572468163e-15,3.85245574608218e-15,1.27337474925189e-13,1.27337476431198e-13,4.1041166279526003e-16,4.10411707262319e-16,6.608260469545931e-15,6.6082606003282905e-15,5.27017007521945e-14,5.0895054173350805e-14,2.0024655952930802e-19,2.0024656135032401e-19,9.859761620216331e-15,4.7775127439733e-15,1.08014827884965e-16,1.08014827072557e-16,4.64659087873658e-15,1.734923487554e-15
-0.024,0.375959515169567,0.025267084442715,0.025267084444373,0.001850460293,3.78756344242596e-06,3.78756344326566e-06,6.15681692614451e-05,6.15681692690643e-05,4.56586032056347e-06,4.51962073386926e-06,3.04496973389085e-07,3.04496973353279e-07,3.4994731334678304e-09,3.4994731358083e-09,5.67596197186282e-08,5.67596197432081e-08,1.13203189707985e-08,4.74038745942903e-13,4.740387465155769e-13,4.19597678966145e-09,4.156817830516241e-09,7.64720612837286e-10,7.647206123970931e-10,8.400719345378359e-12,8.40071935274405e-12,2.8056210435505703e-10,2.80562104448432e-10,1.59327912937377e-12,1.59327912976865e-12,2.57921215554784e-11,2.5792121620284096e-11,5.6282314250535e-11,1.0658334268649898e-11,1.0280184772785799e-11,2.16472259754322e-16,2.16472260752771e-16,1.89949337377407e-12,1.8851783210561996e-12,4.17053204967175e-14,4.17053205371613e-14,7.20016012624134e-13,7.200160203278889e-13,6.95464733739662e-13,6.95464734024918e-13,6.770853552406379e-13,6.77085355618278e-13,3.82897757579354e-15,3.82897759958672e-15,1.27373397324476e-13,1.27373397408193e-13,4.0808039419950098e-16,4.08080384051613e-16,6.6018384387469105e-15,6.601838525488871e-15,5.29756958762812e-14,5.1081526855799304e-14,1.9725072247254102e-19,1.9725072405868998e-19,9.898809039996022e-15,4.79271520402758e-15,1.07779545534771e-16,1.07779546537502e-16,4.6558260139434404e-15,1.73914652345871e-15
-0.025,0.376105393681239,0.025245246270342,0.0252452462708,0.001853149058268,3.76615121477422e-06,3.76615121520086e-06,6.15224879643978e-05,6.15224879687028e-05,4.57541802801789e-06,4.52714733759857e-06,3.04652618374927e-07,3.04652618352732e-07,3.4797012263703805e-09,3.4797012262806103e-09,5.67122069313281e-08,5.67122069409565e-08,1.1353744361079e-08,4.67127387057917e-13,4.67127387142759e-13,4.203763777612151e-09,4.162896047559211e-09,7.66185204993763e-10,7.66185203705784e-10,8.34903634776761e-12,8.349036345605409e-12,2.80671133438036e-10,2.8067113310214003e-10,1.58428432987302e-12,1.58428430043189e-12,2.5768664840624097e-11,2.57686648553692e-11,5.653224503926179e-11,1.06979109927267e-11,1.0302849583908598e-11,2.13345461716045e-16,2.1334546025776001e-16,1.9025917488591e-12,1.88764287002925e-12,4.15056963261072e-14,4.15056963065535e-14,7.21944763097801e-13,7.21944794184443e-13,6.96315113634759e-13,6.96315113506127e-13,6.77144381307118e-13,6.77144381511796e-13,3.80564173265861e-15,3.805641797968531e-15,1.27409068050523e-13,1.2740906422140998e-13,4.05762216697286e-16,4.05762151737865e-16,6.5954124563953e-15,6.595412658375741e-15,5.3250922726957404e-14,5.1268435006203996e-14,1.94300208883039e-19,1.9430021200116302e-19,9.93799584340589e-15,4.807940708275061e-15,1.0754450817342799e-16,1.07544510526215e-16,4.665059516279921e-15,1.74337240975167e-15
-0.026,0.376251202614406,0.025223424703622,0.025223424704711,0.001855840557917,3.74486047926459e-06,3.74486047974902e-06,6.14767828873477e-05,6.14767828908192e-05,4.58498690886774e-06,4.53467657784012e-06,3.04807687202122e-07,3.0480768718426e-07,3.4600430449219404e-09,3.4600430440198602e-09,5.66647862833794e-08,5.66647862717053e-08,1.13872474288137e-08,4.60317303383785e-13,4.603173031060309e-13,4.21155373129624e-09,4.168970864555851e-09,7.676516139265451e-10,7.67651612388376e-10,8.29766602824999e-12,8.29766601219094e-12,2.80779498048969e-10,2.80779497661855e-10,1.5753412675467698e-12,1.57534122509347e-12,2.5745213525670398e-11,2.57452134461297e-11,5.6783160252238794e-11,1.0737592975492199e-11,1.0325525592654399e-11,2.1026411818330198e-16,2.10264113425177e-16,1.90569157653146e-12,1.89010571251428e-12,4.13068221073185e-14,4.1306822061468604e-14,7.23876433626525e-13,7.23876470867224e-13,6.97163962773812e-13,6.97163962833714e-13,6.77199919914608e-13,6.77199919238509e-13,3.7824473648407205e-15,3.782447406726571e-15,1.27444486279814e-13,1.27444482042732e-13,4.03457471273406e-16,4.0345740689144797e-16,6.5889906386262205e-15,6.5889909756619904e-15,5.3527370893704805e-14,5.1455777842376704e-14,1.9139431377770002e-19,1.9139431672504202e-19,9.977321389514101e-15,4.82318652551587e-15,1.07309701626602e-16,1.07309703859738e-16,4.6742912750876e-15,1.74760076942464e-15
-0.027,0.376396942100086,0.025201619715888,0.025201619716999,0.001858534797744,3.72369052809953e-06,3.72369052890839e-06,6.14310542370206e-05,6.1431054242338e-05,4.59456696620924e-06,4.54220843482826e-06,3.04962179147957e-07,3.04962179105681e-07,3.4404979048396104e-09,3.4404979087286204e-09,5.66173579940772e-08,5.66173579719222e-08,1.14208283361238e-08,4.53606999053755e-13,4.53606998681992e-13,4.21934666712851e-09,4.17504226786586e-09,7.69119845836618e-10,7.69119843876266e-10,8.24660658555988e-12,8.24660653948747e-12,2.80887200046893e-10,2.80887200181145e-10,1.5664495958092999e-12,1.56644954963802e-12,2.5721767028292897e-11,2.57217667616906e-11,5.703506423542469e-11,1.07773807291583e-11,1.0348212726230098e-11,2.07227569582906e-16,2.0722755595647002e-16,1.90879294572478e-12,1.89256682421357e-12,4.11086965740405e-14,4.1108696522145104e-14,7.25811078345646e-13,7.25811125359714e-13,6.98011282007864e-13,6.98011282543048e-13,6.77251984413378e-13,6.77251981263099e-13,3.75939392767783e-15,3.75939374830903e-15,1.27479658481813e-13,1.27479656491623e-13,4.01165649086241e-16,4.01165548805128e-16,6.582564491089571e-15,6.58256468379936e-15,5.3805060769049e-14,5.1643556327935504e-14,1.88532341828244e-19,1.8853234851335802e-19,1.0016782086186801e-14,4.8384533474880205e-15,1.07075165340943e-16,1.07075167712362e-16,4.6835216152764805e-15,1.7518323044984902e-15
-0.028,0.37654261227628,0.025179831278505,0.025179831280248,0.001861231783406,3.70264065804348e-06,3.70264065828775e-06,6.13853022197064e-05,6.13853022238217e-05,4.60415819825798e-06,4.54974288800222e-06,3.05116093128504e-07,3.05116093125072e-07,3.42106514057336e-09,3.4210651377238102e-09,5.65699223556397e-08,5.65699223888228e-08,1.14544872018962e-08,4.46994998544389e-13,4.46994999133517e-13,4.22714257298168e-09,4.18111023565102e-09,7.70589896782999e-10,7.705898985786011e-10,8.19585609710772e-12,8.19585614503102e-12,2.80994239574637e-10,2.80994239478633e-10,1.55760901045525e-12,1.5576090530999398e-12,2.5698326007721397e-11,2.5698326263898897e-11,5.7287959681094495e-11,1.08172738027409e-11,1.03709108325434e-11,2.0423511593876002e-16,2.04235129342155e-16,1.91189554886571e-12,1.89502622489555e-12,4.0911317182223804e-14,4.0911317244848e-14,7.27748640604638e-13,7.27748594278881e-13,6.98857052949747e-13,6.98857052445546e-13,6.77300557527569e-13,6.77300560753784e-13,3.73647948779157e-15,3.7364796852632e-15,1.2751456903798998e-13,1.2751457107564e-13,3.98887579828373e-16,3.98887680914104e-16,6.5761540450964606e-15,6.57615389219401e-15,5.40839608038746e-14,5.18317689580241e-14,1.8571363286805302e-19,1.85713627770188e-19,1.00563818209189e-14,4.8537428862011e-15,1.06840816225154e-16,1.06840813922344e-16,4.692749432692551e-15,1.7560652778242502e-15
-0.029,0.376688213271284,0.025158059364954,0.025158059366094,0.001863931520748,3.68171016949673e-06,3.6817101698867e-06,6.1339527043687e-05,6.13395270465255e-05,4.61376060546775e-06,4.55727991783247e-06,3.05269428348672e-07,3.05269428333628e-07,3.4017440613617504e-09,3.40174406168137e-09,5.6522479705181e-08,5.65224797057909e-08,1.14882241105187e-08,4.40479846046959e-13,4.40479846128639e-13,4.23494145548931e-09,4.187174752211811e-09,7.720617730629981e-10,7.72061772993028e-10,8.14541287497243e-12,8.14541287565086e-12,2.81100617085687e-10,2.8110061708696303e-10,1.54881914233167e-12,1.5488191419439099e-12,2.5674891224211896e-11,2.56748912282969e-11,5.7541850879568595e-11,1.08572712177359e-11,1.03936198184186e-11,2.0128607948088003e-16,2.01286079468875e-16,1.91499968007501e-12,1.89748388783501e-12,4.0714681813421503e-14,4.07146818178465e-14,7.29688966030553e-13,7.29688966726047e-13,6.99701266972499e-13,6.99701267029989e-13,6.77345655408849e-13,6.77345655426456e-13,3.7137025127909906e-15,3.713702514898e-15,1.27549213237332e-13,1.27549213164957e-13,3.96623020264135e-16,3.96623019689506e-16,6.56975764563934e-15,6.569757659559771e-15,5.43640933653068e-14,5.2020416420317904e-14,1.8293741143685602e-19,1.82937411567303e-19,1.0096123448301e-14,4.86905292046666e-15,1.06606604565954e-16,1.06606604620468e-16,4.7019744745044606e-15,1.76030058231552e-15
