parameter,(25)[0],(26)[0],(24)[0],(25)[1],(27)[0],(23)[0],(26)[1],(24)[1],(25)[2],(25)[3],(26)[2],(24)[2],(27)[1],(23)[1],(26)[3],(24)[3],(25)[4],(28)[0],(22)[0],(25)[5],(25)[6],(24)[4],(26)[4],(27)[2],(23)[2],(26)[5],(24)[5],(27)[3],(23)[3],(26)[6],(24)[6],(25)[7],(25)[8],(25)[9],(28)[1],(22)[1],(25)[10],(27)[4],(23)[4],(24)[7],(26)[7],(25)[11],(26)[8],(24)[8],(26)[9],(24)[9],(27)[5],(23)[5],(26)[10],(24)[10],(27)[6],(23)[6],(26)[11],(24)[11],(25)[12],(25)[13],(28)[2],(22)[2],(25)[14],(25)[15],(27)[7],(23)[7],(26)[12],(24)[12]
-0.011,0.428198208635721,0.02199117835532,0.021991178355396,0.00118067356037,1.11867474672253e-06,1.11867474670442e-06,2.27953076847595e-05,2.2795307684983e-05,1.23319758579885e-06,1.22508824792748e-06,6.30553353313061e-08,6.3055335325371e-08,3.07106502105148e-10,3.0710650252365004e-10,6.2479682601363e-09,6.247968262453751e-09,1.29384895927366e-09,1.48098537180158e-14,1.48098536874453e-14,3.37148642721246e-10,3.3523704892793703e-10,6.66695878834787e-11,6.666958797717639e-11,3.15327616426477e-13,3.1532761605148397e-13,1.7274386463476397e-11,1.7274386479459598e-11,3.09093927004733e-14,3.0909394161055104e-14,6.2822761273367e-13,6.28227629812132e-13,3.59104911087278e-12,3.5924917735696996e-13,3.50794131733456e-13,1.4934803400688799e-18,1.49348095231602e-18,3.3825072352453103e-14,8.74482170814792e-16,8.74482166783311e-16,1.8510239028245e-14,1.85102410120037e-14,3.36747640216958e-14,1.80900623412917e-14,1.8090062317372e-14,1.77905343184536e-14,1.77905343757469e-14,3.17682659693005e-17,3.1768292920210904e-17,1.7358526061669301e-15,1.73585272245411e-15,1.31792670758742e-18,1.31793940417835e-18,2.6781362008024402e-17,2.6781534832701302e-17,9.96666647430862e-16,9.7311467857685e-16,4.06482913097688e-22,4.0648464716309198e-22,9.90879722618257e-17,3.58599871467973e-17,9.42017419499765e-19,9.42016064279331e-19,1.91011763733558e-17,1.91011474021957e-17
-0.012,0.428361169559696,0.021969673910446,0.021969673910478,0.001182672923793,1.11155480509496e-06,1.11155480516242e-06,2.2774809628857e-05,2.27748096304189e-05,1.23623169909896e-06,1.22736423221824e-06,6.3099129174764e-08,6.30991291758206e-08,3.05156246362808e-10,3.05156247399551e-10,6.24152275183878e-09,6.241522760557911e-09,1.29857083624227e-09,1.45656235952458e-14,1.45656237528813e-14,3.37853350700238e-10,3.3576359564913503e-10,6.68423609586255e-11,6.684236096447069e-11,3.13079060617823e-13,3.13079064028432e-13,1.7283270982231697e-11,1.72832710373216e-11,3.07126076199312e-14,3.07126116924381e-14,6.27514881307108e-13,6.27514918373984e-13,3.6110355600492397e-12,3.60929297714421e-13,3.5167354994035397e-13,1.4690951415217e-18,1.46909733236577e-18,3.38856758692948e-14,8.69810440355545e-16,8.69810451519618e-16,1.8577131490267202e-14,1.85771315925351e-14,3.37212422227558e-14,1.81175197573365e-14,1.8117519865434502e-14,1.77903432005001e-14,1.77903434574163e-14,3.15442014358123e-17,3.15442646132116e-17,1.7364747313363701e-15,1.73647502191012e-15,1.30944588427299e-18,1.30946213168913e-18,2.67485409495406e-17,2.67487326682067e-17,1.0032049379379e-15,9.77364350771409e-16,3.99563156802275e-22,3.99566100831465e-22,9.95971976624745e-17,3.59998647447495e-17,9.40364731730461e-19,9.40364560607224e-19,1.91638069397582e-17,1.9163803455337e-17
-0.013,0.428524043522557,0.021948188973497,0.02194818897371,0.001184674735613,1.1044805966704e-06,1.10448059676262e-06,2.2754307379537e-05,2.27543073813493e-05,1.23927003009987e-06,1.22964091166015e-06,6.31427686571931e-08,6.31427686599494e-08,3.0321867181102803e-10,3.03218672882318e-10,6.235079405364861e-09,6.2350794143966804e-09,1.30330682020118e-09,1.43254503140195e-14,1.43254504766596e-14,3.38558435876393e-10,3.36289778057899e-10,6.70154695645297e-11,6.701546955530079e-11,3.10846506418206e-13,3.10846510066308e-13,1.72921058630921e-11,1.7292105921214698e-11,3.05171072758687e-14,3.05171116376712e-14,6.26802714620519e-13,6.26802759702315e-13,3.63112224203528e-12,3.62615242477809e-13,3.52553393398953e-13,1.44511301624159e-18,1.44511522403395e-18,3.39463221348826e-14,8.65157970441283e-16,8.65157982750721e-16,1.86441787371153e-14,1.86441785108833e-14,3.37676857001645e-14,1.8144926874716502e-14,1.81449270432149e-14,1.77900344187483e-14,1.77900346942623e-14,3.13217704632149e-17,3.13218343653487e-17,1.7370930641146401e-15,1.7370933846808602e-15,1.30102894840576e-18,1.3010453554238399e-18,2.6715829405444902e-17,2.67160428350472e-17,1.00978033785223e-15,9.81625933798554e-16,3.9276477787616197e-22,3.92767703852339e-22,1.0010867344465001e-16,3.61400158637552e-17,9.38711535231035e-19,9.38711566179379e-19,1.9226523452175402e-17,1.92265241235483e-17
-0.014,0.428686830661008,0.021926723511242,0.021926723511112,0.001186679000847,1.09745182034835e-06,1.09745182023429e-06,2.27338010436359e-05,2.2733801042657e-05,1.24231257882401e-06,1.23191827768144e-06,6.3186253483267e-08,6.31862534783476e-08,3.01293692613125e-10,3.01293692070029e-10,6.2286382540510504e-09,6.22863824792861e-09,1.3080569472547402e-09,1.40892657374349e-14,1.4089265641574e-14,3.39263900112972e-10,3.36815594697078e-10,6.71889145683673e-11,6.718891458571409e-11,3.08629840815344e-13,3.08629838085581e-13,1.7300891213203598e-11,1.73008911870585e-11,3.03228831630268e-14,3.03228810470594e-14,6.26091140356379e-13,6.26091113024466e-13,3.65130965071076e-12,3.64307038181705e-13,3.5343365822305e-13,1.4215263109652798e-18,1.4215256344727399e-18,3.4007012223573303e-14,8.605247133386559e-16,8.60524706218581e-16,1.87113831477323e-14,1.87113837625812e-14,3.38140947283705e-14,1.81722837416385e-14,1.81722835072283e-14,1.77896081998264e-14,1.77896080187424e-14,3.11009501794914e-17,3.11009255538371e-17,1.73770772587291e-15,1.7377075662610802e-15,1.29267496817667e-18,1.29266950606442e-18,2.6683301628825998e-17,2.66832068473102e-17,1.01639318907102e-15,9.85899436114621e-16,3.86084443476863e-22,3.8608360321064496e-22,1.00622528313702e-16,3.62804689802998e-17,9.37058332643579e-19,9.37057903288994e-19,1.92893333086546e-17,1.92893255780754e-17
-0.015,0.428849531110796,0.021905277489732,0.021905277489693,0.001188685724523,1.09046817672426e-06,1.09046817672043e-06,2.27132907239687e-05,2.27132907240226e-05,1.24535934504176e-06,1.23419632156724e-06,6.32295833316524e-08,6.32295833331097e-08,2.9938122198419103e-10,2.9938122214512005e-10,6.2221993098082206e-09,6.222199310907911e-09,1.3128212509585402e-09,1.3857002415532801e-14,1.38570027442625e-14,3.39969744630811e-10,3.37341044130906e-10,6.736269663689069e-11,6.73626966531899e-11,3.06428941465354e-13,3.0642894457154997e-13,1.7309627026499698e-11,1.73096270304253e-11,3.0129919897908104e-14,3.0129920550134204e-14,6.25380071942386e-13,6.25380075582899e-13,3.6715982670993795e-12,3.66004692879246e-13,3.54314338395937e-13,1.3983245538658099e-18,1.3983262721138598e-18,3.40677460246616e-14,8.5591059846263e-16,8.55910612347918e-16,1.87787454736957e-14,1.8778745625278e-14,3.38604682888084e-14,1.81995894892289e-14,1.8199589443584302e-14,1.77890641509885e-14,1.77890643333671e-14,3.08816230870162e-17,3.08816499377729e-17,1.7383181541963302e-15,1.73831820794853e-15,1.28436458124379e-18,1.28436720190476e-18,2.66506146145485e-17,2.6650639670843502e-17,1.0230436425828802e-15,9.901848581215139e-16,3.79512886201792e-22,3.7951692942809297e-22,1.01138800542665e-16,3.64212245850135e-17,9.35404128147701e-19,9.354041291954511e-19,1.93522196322058e-17,1.9352219676956902e-17
-0.016,0.429012145005563,0.021883850876069,0.021883850875791,0.001190694911708,1.08352936903378e-06,1.08352936903168e-06,2.26927765286022e-05,2.26927765283772e-05,1.24841032865975e-06,1.23647503471922e-06,6.32727579146428e-08,6.32727579156903e-08,2.97481176871139e-10,2.97481177033533e-10,6.2157626172319e-09,6.215762618471211e-09,1.3175997657299902e-09,1.3628595633295501e-14,1.36285959996455e-14,3.40675970663523e-10,3.37866124764157e-10,6.75368164633706e-11,6.75368164964982e-11,3.04243713588229e-13,3.0424372205975097e-13,1.73183134593833e-11,1.7318313465123e-11,2.99382142658653e-14,2.99382151938846e-14,6.24669572783036e-13,6.24669580326736e-13,3.6919885794235695e-12,3.67708217628902e-13,3.5519542796672797e-13,1.3755067178035199e-18,1.37550821040354e-18,3.41285237852317e-14,8.51315624260959e-16,8.51315636152845e-16,1.88462646015962e-14,1.8846265303423e-14,3.3906806042096204e-14,1.82268441244565e-14,1.8226844267119702e-14,1.77884032396142e-14,1.77884035204587e-14,3.0663886802284e-17,3.06639293807628e-17,1.7389247691004901e-15,1.7389248423774402e-15,1.27611143135707e-18,1.2761160228651499e-18,2.66180025787502e-17,2.66180534620767e-17,1.0297318726675601e-15,9.94482201692128e-16,3.73060013748359e-22,3.73062753310832e-22,1.01657456591694e-16,3.65622817214822e-17,9.33749613184936e-19,9.33749373636406e-19,1.94151935494928e-17,1.94151893840829e-17
-0.017,0.429174672481522,0.021862443636268,0.021862443636453,0.00119270656745,1.07663510216968e-06,1.07663510222398e-06,2.26722585617715e-05,2.26722585623293e-05,1.25146552951628e-06,1.23875440847987e-06,6.33157769249583e-08,6.33157769274641e-08,2.95593472769854e-10,2.95593473075525e-10,6.209328203294051e-09,6.2093282043079806e-09,1.3223925260847202e-09,1.3403980460820901e-14,1.34039808508427e-14,3.41382579490872e-10,3.38390835243279e-10,6.77112747731261e-11,6.7711274761976e-11,3.02074048439094e-13,3.0207405559559e-13,1.7326950573669698e-11,1.7326950600508898e-11,2.97477570956945e-14,2.97477572568585e-14,6.23959639620485e-13,6.239596390806909e-13,3.71248107614619e-12,3.69417622418855e-13,3.56076922357269e-13,1.3530648065175099e-18,1.35306567338399e-18,3.41893457471486e-14,8.46739731322003e-16,8.467397492438739e-16,1.89139413784342e-14,1.89139415089301e-14,3.39531092972985e-14,1.8254047444618e-14,1.8254047734924e-14,1.77876256314589e-14,1.77876258050814e-14,3.0447728257501e-17,3.04477365806994e-17,1.7395275607090202e-15,1.7395275611194502e-15,1.26791610892149e-18,1.2679160347834599e-18,2.6585486886193502e-17,2.65854587460145e-17,1.03645804400665e-15,9.98791472153365e-16,3.66718914242645e-22,3.6672058658386296e-22,1.02178492919684e-16,3.67036336805952e-17,9.320942318636721e-19,9.32094134101017e-19,1.9478245201794e-17,1.94782426497074e-17
-0.018,0.429337113670954,0.021841055738128,0.021841055737709,0.001194720696852,1.06978508320939e-06,1.06978508322193e-06,2.26517369292618e-05,2.2651736929687e-05,1.25452494750418e-06,1.24103443415635e-06,6.33586400632095e-08,6.3358640067624e-08,2.93718026318265e-10,2.93718026323102e-10,6.202896095758281e-09,6.2028960968618e-09,1.32719956726224e-09,1.3183093506621301e-14,1.31830933760537e-14,3.42089572672571e-10,3.38915173985334e-10,6.788607227223559e-11,6.78860722672076e-11,2.99919833607867e-13,2.99919836394724e-13,1.73355384822509e-11,1.73355384923267e-11,2.95585386473214e-14,2.95585389672179e-14,6.232502539421049e-13,6.23250266886517e-13,3.7330762520751e-12,3.71132923911483e-13,3.56958815804966e-13,1.33099206838352e-18,1.33099188709622e-18,3.42502129573804e-14,8.42182889329396e-16,8.42182889022533e-16,1.89817759976236e-14,1.8981775560639502e-14,3.39993772180379e-14,1.82811994806164e-14,1.8281199272111802e-14,1.77867313289591e-14,1.77867315474338e-14,3.02330729570242e-17,3.02331032791636e-17,1.7401265380090902e-15,1.7401264946324302e-15,1.2597718661960298e-18,1.2597723751151e-18,2.6552907078802e-17,2.6552976552931e-17,1.0432223894155602e-15,1.00311267439462e-15,3.60487964134299e-22,3.6048636548765297e-22,1.02701945919606e-16,3.68453067509318e-17,9.3043824065373e-19,9.304384602227671e-19,1.95413767731499e-17,1.95413813221946e-17
-0.019,0.429499468708702,0.02181968714738,0.021819687147307,0.001196737305001,1.06297902108149e-06,1.06297902105017e-06,2.26312117351126e-05,2.26312117350213e-05,1.25758858241683e-06,1.24331510301365e-06,6.34013470270296e-08,6.34013470267046e-08,2.9185475436092803e-10,2.9185475376867e-10,6.19646632504935e-09,6.196466322686351e-09,1.33202092383688e-09,1.29658714067541e-14,1.2965870368152301e-14,3.42796951702853e-10,3.3943913952173e-10,6.80612096709756e-11,6.80612097029126e-11,2.97780947812326e-13,2.97780934502469e-13,1.7344077270626e-11,1.7344077252425198e-11,2.93705514442289e-14,2.93705513951968e-14,6.22541442653182e-13,6.22541446586578e-13,3.7537746026739295e-12,3.72854134062604e-13,3.57841102490643e-13,1.30927976000076e-18,1.3092748257931099e-18,3.43111287299897e-14,8.37645052450847e-16,8.37645023941608e-16,1.9049767862438602e-14,1.90497689013948e-14,3.40456103463401e-14,1.83082992266757e-14,1.83082993008833e-14,1.77857207794056e-14,1.77857205024783e-14,3.00199191913203e-17,3.00198725035016e-17,1.74072186017359e-15,1.7407220888539902e-15,1.25168038117002e-18,1.25168497563439e-18,2.65204234561755e-17,2.65204896108716e-17,1.0500251562635802e-15,1.00744580872592e-15,3.54352298598092e-22,3.54295320149716e-22,1.03227825462525e-16,3.69873491537571e-17,9.28782210536028e-19,9.28781816434336e-19,1.9604599649868e-17,1.96045935776735e-17
-0.02,0.429661737725254,0.021798337831679,0.021798337831782,0.001198756397034,1.05621662689496e-06,1.056216626826e-06,2.26106830844837e-05,2.26106830836692e-05,1.2606564340504e-06,1.24559640635441e-06,6.34438975144857e-08,6.34438975113911e-08,2.90003574851257e-10,2.90003574164024e-10,6.1900389207138205e-09,6.19003891664956e-09,1.33685663001447e-09,1.27522534263826e-14,1.27522528391427e-14,3.43504717262612e-10,3.39962730415212e-10,6.82366876863007e-11,6.823668771410079e-11,2.95657302946854e-13,2.95657293897204e-13,1.7352566962701297e-11,1.7352566932685398e-11,2.91837864206305e-14,2.91837866149144e-14,6.218331919457689e-13,6.21833195197922e-13,3.77457662438118e-12,3.74581253747418e-13,3.58723776924945e-13,1.28792453928377e-18,1.28792179444258e-18,3.4372085390073504e-14,8.33126141752455e-16,8.33126119873016e-16,1.91179176196431e-14,1.91179185885594e-14,3.40918078309495e-14,1.8335346898611402e-14,1.8335346976719e-14,1.77845940007951e-14,1.77845937889331e-14,2.98083029799239e-17,2.98082804082068e-17,1.7413130193279902e-15,1.7413132349575302e-15,1.2436430133244e-18,1.24364880795684e-18,2.6487981924326902e-17,2.6488058695467203e-17,1.05686637136628e-15,1.01179086999645e-15,3.48325568333944e-22,3.4827695572122003e-22,1.03756113742206e-16,3.71296158914657e-17,9.2712529955972e-19,9.27124919847547e-19,1.9667897901472402e-17,1.96678918495006e-17
-0.021,0.429823920854041,0.021777007757959,0.021777007758004,0.001200777978079,1.04949761354474e-06,1.04949761351026e-06,2.25901510802158e-05,2.25901510799315e-05,1.2637285022591e-06,1.24787833541212e-06,6.34862912232425e-08,6.34862912223543e-08,2.88164405742927e-10,2.88164405483377e-10,6.1836139080275e-09,6.183613908541141e-09,1.3417067212724602e-09,1.25421791474402e-14,1.25421791055987e-14,3.44212871241135e-10,3.40485945407047e-10,6.8412507056032e-11,6.84125070893304e-11,2.93548781833707e-13,2.9354878228502e-13,1.7361007662212598e-11,1.7361007663752e-11,2.8998235019943803e-14,2.89982363815076e-14,6.21125498548831e-13,6.2112551938295e-13,3.7954828187976195e-12,3.7631430200155e-13,3.5960683507395697e-13,1.2669190467469001e-18,1.26691969188085e-18,3.44330875460598e-14,8.286261344256409e-16,8.28626131204796e-16,1.91862253950725e-14,1.91862264150633e-14,3.41379711891553e-14,1.83623423201832e-14,1.83623423356036e-14,1.7783351260961e-14,1.77833513522014e-14,2.9598163130347e-17,2.95982019690491e-17,1.74190026757633e-15,1.7419007489227901e-15,1.2356583702386199e-18,1.2356655075315399e-18,2.64555650953635e-17,2.64556844229766e-17,1.0637463251526502e-15,1.01614787436969e-15,3.42362983528692e-22,3.4236405268635698e-22,1.04286837167735e-16,3.7272188640975904e-17,9.25467889255019e-19,9.25467543139593e-19,1.97312774317394e-17,1.9731272094644102e-17
-0.022,0.429986018226589,0.021755696893105,0.021755696893345,0.001202802053283,1.04282169598804e-06,1.04282169606803e-06,2.25696158261668e-05,2.25696158272201e-05,1.26680478679156e-06,1.25016088138609e-06,6.35285278486173e-08,6.35285278553666e-08,2.8633716622852803e-10,2.86337166575221e-10,6.1771913180049305e-09,6.177191323207331e-09,1.3465712326115801e-09,1.2335589791417201e-14,1.2335589856110201e-14,3.44921414893778e-10,3.41008782675499e-10,6.8588668550037e-11,6.858866849257539e-11,2.91455289665673e-13,2.91455292436215e-13,1.7369399438659397e-11,1.7369399505932e-11,2.88138898463207e-14,2.88138923418566e-14,6.20418375133307e-13,6.20418403891951e-13,3.81649368804963e-12,3.78053288901275e-13,3.60490268855192e-13,1.24626184234993e-18,1.2462629045980399e-18,3.44941353560971e-14,8.24144990274963e-16,8.24145010298544e-16,1.92546920170681e-14,1.92546915770482e-14,3.41840980059061e-14,1.8389284705270402e-14,1.83892849417206e-14,1.77819929132598e-14,1.77819932580724e-14,2.93895550186469e-17,2.93896038872933e-17,1.74248368038794e-15,1.7424842305986102e-15,1.2277262100758799e-18,1.2277340261715001e-18,2.6423196228840902e-17,2.64233117489449e-17,1.0706651933613501e-15,1.0205168065373501e-15,3.3654961559800797e-22,3.36551258332055e-22,1.04820001747938e-16,3.7415071239635304e-17,9.23809768703314e-19,9.238099039981581e-19,1.97947342385867e-17,1.9794736419779702e-17
-0.023,0.430148029974176,0.021734405204612,0.021734405204566,0.001204828627821,1.03618859124071e-06,1.03618859126753e-06,2.25490774271728e-05,2.25490774274081e-05,1.26988528746847e-06,1.25244403547574e-06,6.35706071015077e-08,6.35706071037641e-08,2.84521776133364e-10,2.84521776407782e-10,6.170771181972771e-09,6.17077118635776e-09,1.35145019917517e-09,1.21324266455425e-14,1.21324266073138e-14,3.45630349776071e-10,3.41531240921841e-10,6.87651728184155e-11,6.876517279028169e-11,2.89376716635632e-13,2.89376717096853e-13,1.73777424583222e-11,1.73777424866857e-11,2.86307428061636e-14,2.8630745160284304e-14,6.19711823047298e-13,6.19711849717746e-13,3.8376097397684395e-12,3.79798227245171e-13,3.61374073907076e-13,1.22594433406245e-18,1.22594498349419e-18,3.45552289662289e-14,8.19682688669066e-16,8.19682686943836e-16,1.9323316370224602e-14,1.93233162416986e-14,3.42301891370932e-14,1.84161742849308e-14,1.84161743749785e-14,1.77805194509743e-14,1.7780519536465202e-14,2.91824365746786e-17,2.91824749355992e-17,1.74306328214036e-15,1.7430637759045802e-15,1.21984596320773e-18,1.2198538674204298e-18,2.6390859044731e-17,2.63909749508213e-17,1.07762319920216e-15,1.02489767807244e-15,3.30836555144197e-22,3.30837615040635e-22,1.0535562617015001e-16,3.75582649586608e-17,9.22151599530617e-19,9.22151569890636e-19,1.9858277828485902e-17,1.9858277955269602e-17
-0.024,0.430309956226341,0.0217131326595,0.021713132659272,0.001206857706886,1.02959801804363e-06,1.02959801805313e-06,2.2528535985524e-05,2.25285359853986e-05,1.27297000411044e-06,1.25472778890814e-06,6.36125286732837e-08,6.36125286767742e-08,2.82718155096858e-10,2.82718155263318e-10,6.1643535272924e-09,6.1643535300995805e-09,1.3563436570185502e-09,1.19326320600565e-14,1.19326322874444e-14,3.46339677465219e-10,3.42053318747126e-10,6.89420206833071e-11,6.89420206643582e-11,2.87312953776852e-13,2.8731295785881e-13,1.73860367244207e-11,1.7386036752966097e-11,2.84487855040821e-14,2.84487868371368e-14,6.19005849149755e-13,6.19005861705938e-13,3.8588314828222295e-12,3.81549134834453e-13,3.62258244070304e-13,1.2059596139302e-18,1.20596106497534e-18,3.46163690465209e-14,8.1523914195444e-16,8.15239164061087e-16,1.93920995496917e-14,1.93920992376183e-14,3.4276244428432997e-14,1.84430103093459e-14,1.84430106061074e-14,1.7778930740246602e-14,1.777893105235e-14,2.89767839976384e-17,2.89768264877224e-17,1.7436391401501702e-15,1.74363926810887e-15,1.21201955082071e-18,1.21202408308389e-18,2.63586006852698e-17,2.63586735528997e-17,1.0846205265397e-15,1.0292904833125501e-15,3.2522037434922196e-22,3.2522285660070296e-22,1.05893709677029e-16,3.7701773435037e-17,9.204927058307181e-19,9.20492832274005e-19,1.99218978641323e-17,1.99218997324127e-17
-0.025,0.430471797112652,0.021691879225129,0.02169187922484,0.001208889295686,1.02304969722532e-06,1.0230496971417e-06,2.25079916044486e-05,2.25079916034258e-05,1.27605893644587e-06,1.25701213280252e-06,6.36542922735129e-08,6.36542922674903e-08,2.80926224086492e-10,2.80926223592233e-10,6.157938383675081e-09,6.157938378594661e-09,1.3612516401834e-09,1.17361501454024e-14,1.17361500715248e-14,3.47049399120938e-10,3.4257501474726e-10,6.91192128019343e-11,6.91192128401651e-11,2.85263905349171e-13,2.85263903349905e-13,1.73942823806571e-11,1.7394282347913898e-11,2.82680107122516e-14,2.82680088046207e-14,6.18300454651103e-13,6.18300432654698e-13,3.88015942467206e-12,3.83306011356254e-13,3.63142774776986e-13,1.18630412114825e-18,1.1863033548641899e-18,3.4677555703934e-14,8.10814359302566e-16,8.10814349750629e-16,1.94610406878218e-14,1.94610409612588e-14,3.43222643647155e-14,1.8469793192983e-14,1.8469793129648102e-14,1.7777227638242e-14,1.77772274347041e-14,2.87726279734611e-17,2.8772592820592e-17,1.7442112714253602e-15,1.7442109751505202e-15,1.2042470001715898e-18,1.20424154848407e-18,2.63264117166081e-17,2.63263323751205e-17,1.0916573441259401e-15,1.0336952356146902e-15,3.1970199382663e-22,3.1970083723031897e-22,1.06434250352899e-16,3.78455913675728e-17,9.18833535515084e-19,9.188335404986581e-19,1.99856000023795e-17,1.99856000660896e-17
-0.026,0.430633552763017,0.021670644868835,0.021670644868674,0.00121092339944,1.01654335133536e-06,1.01654335128054e-06,2.24874443848978e-05,2.24874443846948e-05,1.27915208420227e-06,1.25929705826307e-06,6.36958975886986e-08,6.3695897586172e-08,2.79145903703152e-10,2.79145903515509e-10,6.151525768968321e-09,6.151525767467381e-09,1.3661741839476602e-09,1.15429252640571e-14,1.1542925245918201e-14,3.47759516249396e-10,3.43096327345916e-10,6.929674995759189e-11,6.929674999691469e-11,2.83229462221078e-13,2.83229460464394e-13,1.74024794320159e-11,1.7402479423055497e-11,2.80884082061539e-14,2.80884072465433e-14,6.17595612044875e-13,6.17595596600932e-13,3.9015940778388896e-12,3.85068867172721e-13,3.64027659464361e-13,1.16697142606334e-18,1.16697084893981e-18,3.4738789169929104e-14,8.064082564086101e-16,8.06408249943937e-16,1.95301404440131e-14,1.95301407938692e-14,3.43682486288823e-14,1.84965220270552e-14,1.84965220002959e-14,1.77754097314438e-14,1.77754095497057e-14,2.8569894111639904e-17,2.85698601497572e-17,1.7447792807389e-15,1.7447791914926801e-15,1.19651979690955e-18,1.19651659176643e-18,2.62941809102355e-17,2.62941067801219e-17,1.0987338378461e-15,1.0381119279452801e-15,3.14278586024518e-22,3.14277361430377e-22,1.06977247330693e-16,3.79897192264629e-17,9.17173877532384e-19,9.171737729565271e-19,2.00493805153409e-17,2.0049378674485e-17
-0.027,0.430795223306411,0.021649429558162,0.021649429558115,0.001212960023384,1.01007870498205e-06,1.01007870495646e-06,2.24668944303554e-05,2.24668944306239e-05,1.2822494471445e-06,1.26158255646332e-06,6.37373443311586e-08,6.37373443316461e-08,2.77377116113842e-10,2.7737711607584703e-10,6.1451157180761805e-09,6.145115720101381e-09,1.37111132450819e-09,1.1352902959448701e-14,1.1352902948128601e-14,3.48470030482734e-10,3.43617255689372e-10,6.947463292219689e-11,6.947463295809769e-11,2.81209522269511e-13,2.8120952263107e-13,1.7410628018958597e-11,1.7410628045036897e-11,2.7909970741862e-14,2.79099710863903e-14,6.16891328599014e-13,6.16891338226649e-13,3.92313596272776e-12,3.8683771851966e-13,3.64912897066483e-13,1.1479554435276699e-18,1.14795584687742e-18,3.48000697285154e-14,8.02020794422833e-16,8.020208060807259e-16,1.95993990513112e-14,1.95993992675029e-14,3.4414200660721e-14,1.8523197220193e-14,1.85231970954841e-14,1.77734774056125e-14,1.7773477554199302e-14,2.83685580524175e-17,2.83685822462442e-17,1.7453436941608102e-15,1.74534391165015e-15,1.18884118322215e-18,1.18884062060155e-18,2.62618938195165e-17,2.62619286788003e-17,1.1058502282361502e-15,1.0425406041154801e-15,3.08946178915415e-22,3.0894729296201297e-22,1.07522718216685e-16,3.81341657265548e-17,9.15513684865592e-19,9.15513653891215e-19,2.01132385861313e-17,2.01132379282728e-17
-0.028,0.43095680886976,0.021628233261101,0.021628233260551,0.001214999172789,1.00365548463544e-06,1.00365548460673e-06,2.24463418430464e-05,2.24463418429197e-05,1.28535102504743e-06,1.26386861845218e-06,6.37786321969425e-08,6.3778632200423e-08,2.75619783367127e-10,2.75619783648158e-10,6.138708257058991e-09,6.138708262172781e-09,1.3760630977808e-09,1.11660293450759e-14,1.1166029658562301e-14,3.49180943204812e-10,3.44137797545757e-10,6.96528624971006e-11,6.965286245707449e-11,2.79203980382305e-13,2.7920398793103197e-13,1.7418728199305497e-11,1.74187282330705e-11,2.77326919427081e-14,2.77326928006782e-14,6.16187634020522e-13,6.16187650224602e-13,3.9447855985751795e-12,3.88612578983785e-13,3.65798474700974e-13,1.12925155609634e-18,1.1292528062212599e-18,3.48613996624418e-14,7.97651913131374e-16,7.97651950939492e-16,1.96688169573955e-14,1.9668816486756302e-14,3.4460114012353e-14,1.8549817412773102e-14,1.85498177117396e-14,1.77714306687223e-14,1.7771431399573202e-14,2.81686759982231e-17,2.81687205521625e-17,1.7459044395336501e-15,1.7459044952242702e-15,1.1812152759371e-18,1.18121717571891e-18,2.62297422559872e-17,2.62297805175972e-17,1.1130067148695801e-15,1.0469811868072e-15,3.03705774770699e-22,3.03708122527382e-22,1.08070682065421e-16,3.8278955958539204e-17,9.13852998025786e-19,9.138531563282461e-19,2.0177173043552998e-17,2.017717565003e-17
-0.029,0.431118309581648,0.021607055944418,0.021607055944337,0.001217040852921,9.97273418553929e-07,9.9727341857955e-07,2.24257867236396e-05,2.24257867241688e-05,1.28845681751829e-06,1.26615523530485e-06,6.38197608881107e-08,6.38197608896301e-08,2.73873828689625e-10,2.73873828907222e-10,6.132303417811331e-09,6.13230341997807e-09,1.3810295382678302e-09,1.09822525941605e-14,1.0982252565000101e-14,3.49892255961263e-10,3.4465795191070103e-10,6.98314392506424e-11,6.983143925154179e-11,2.77212750869244e-13,2.7721275235815996e-13,1.74267800759324e-11,1.7426780102477597e-11,2.7556563145420603e-14,2.75565634767845e-14,6.15484521182671e-13,6.15484528762132e-13,3.9665434981763795e-12,3.90393455699146e-13,3.6668439031684e-13,1.1108561090549499e-18,1.1108563292494199e-18,3.49227741536001e-14,7.933016378822601e-16,7.93301644840947e-16,1.9738393207732902e-14,1.9738393176421202e-14,3.4505991219448e-14,1.85763834775526e-14,1.857638328836e-14,1.77692710849315e-14,1.7769271243936e-14,2.7970245288550103e-17,2.79702692222171e-17,1.7464609984274e-15,1.74646114982235e-15,1.17364118028831e-18,1.1736404015562e-18,2.61976279382874e-17,2.6197660030201202e-17,1.12020347837305e-15,1.05143371631132e-15,2.9855774707218797e-22,2.985585957826e-22,1.08621127921447e-16,3.84240160853279e-17,9.121920757694641e-19,9.12192090531318e-19,2.02411881387452e-17,2.02411885343775e-17
